County,State,"County, State",CountyID,Income_2019,Income_2020
Copiah,Mississippi,"Copiah, Mississippi",28029,34056,36414
Covington,Mississippi,"Covington, Mississippi",28031,37410,38250
DeSoto,Mississippi,"DeSoto, Mississippi",28033,42575,45764
Forrest,Mississippi,"Forrest, Mississippi",28035,39104,42175
Franklin,Mississippi,"Franklin, Mississippi",28037,35842,38355
George,Mississippi,"George, Mississippi",28039,34482,38668
Greene,Mississippi,"Greene, Mississippi",28041,28975,31102
Grenada,Mississippi,"Grenada, Mississippi",28043,36642,40296
Hancock,Mississippi,"Hancock, Mississippi",28045,36243,39455
Harrison,Mississippi,"Harrison, Mississippi",28047,38245,41534
Hinds,Mississippi,"Hinds, Mississippi",28049,40176,43452
Holmes,Mississippi,"Holmes, Mississippi",28051,29967,33567
Humphreys,Mississippi,"Humphreys, Mississippi",28053,34850,40236
Issaquena,Mississippi,"Issaquena, Mississippi",28055,26748,38921
Itawamba,Mississippi,"Itawamba, Mississippi",28057,36827,39878
Jackson,Mississippi,"Jackson, Mississippi",28059,38663,41575
Jasper,Mississippi,"Jasper, Mississippi",28061,40697,41967
Jefferson,Mississippi,"Jefferson, Mississippi",28063,35326,38101
Jefferson Davis,Mississippi,"Jefferson Davis, Mississippi",28065,30640,33434
Jones,Mississippi,"Jones, Mississippi",28067,38659,40402
Kemper,Mississippi,"Kemper, Mississippi",28069,29942,33841
Lafayette,Mississippi,"Lafayette, Mississippi",28071,43865,46037
Lamar,Mississippi,"Lamar, Mississippi",28073,40582,43227
Lauderdale,Mississippi,"Lauderdale, Mississippi",28075,39481,42673
Lawrence,Mississippi,"Lawrence, Mississippi",28077,34769,36649
Leake,Mississippi,"Leake, Mississippi",28079,31914,32239
Lee,Mississippi,"Lee, Mississippi",28081,42835,46138
Leflore,Mississippi,"Leflore, Mississippi",28083,39296,43878
Lincoln,Mississippi,"Lincoln, Mississippi",28085,39466,42121
Lowndes,Mississippi,"Lowndes, Mississippi",28087,40785,44152
Madison,Mississippi,"Madison, Mississippi",28089,65334,68381
Marion,Mississippi,"Marion, Mississippi",28091,38467,41433
Marshall,Mississippi,"Marshall, Mississippi",28093,34601,37543
Monroe,Mississippi,"Monroe, Mississippi",28095,36370,39729
Montgomery,Mississippi,"Montgomery, Mississippi",28097,35526,39432
Neshoba,Mississippi,"Neshoba, Mississippi",28099,37731,38507
Newton,Mississippi,"Newton, Mississippi",28101,36017,37484
Noxubee,Mississippi,"Noxubee, Mississippi",28103,34842,37781
Oktibbeha,Mississippi,"Oktibbeha, Mississippi",28105,35408,37853
Panola,Mississippi,"Panola, Mississippi",28107,33845,37593
Pearl River,Mississippi,"Pearl River, Mississippi",28109,37849,40201
Perry,Mississippi,"Perry, Mississippi",28111,33510,36953
Pike,Mississippi,"Pike, Mississippi",28113,31673,34718
Pontotoc,Mississippi,"Pontotoc, Mississippi",28115,33953,37342
Prentiss,Mississippi,"Prentiss, Mississippi",28117,31461,34158
Quitman,Mississippi,"Quitman, Mississippi",28119,29765,34239
Rankin,Mississippi,"Rankin, Mississippi",28121,45632,48295
Scott,Mississippi,"Scott, Mississippi",28123,31657,32840
Sharkey,Mississippi,"Sharkey, Mississippi",28125,34344,42775
Simpson,Mississippi,"Simpson, Mississippi",28127,37381,38987
Smith,Mississippi,"Smith, Mississippi",28129,36086,36494
Stone,Mississippi,"Stone, Mississippi",28131,34214,37001
Sunflower,Mississippi,"Sunflower, Mississippi",28133,30865,35454
Tallahatchie,Mississippi,"Tallahatchie, Mississippi",28135,30200,33784
Tate,Mississippi,"Tate, Mississippi",28137,37032,40134
Tippah,Mississippi,"Tippah, Mississippi",28139,38248,42051
Tishomingo,Mississippi,"Tishomingo, Mississippi",28141,35052,37593
Tunica,Mississippi,"Tunica, Mississippi",28143,35554,40994
Union,Mississippi,"Union, Mississippi",28145,33657,36387
Walthall,Mississippi,"Walthall, Mississippi",28147,32414,34814
Warren,Mississippi,"Warren, Mississippi",28149,41129,44422
Washington,Mississippi,"Washington, Mississippi",28151,37699,43778
Wayne,Mississippi,"Wayne, Mississippi",28153,35887,36967
Webster,Mississippi,"Webster, Mississippi",28155,39895,43060
Wilkinson,Mississippi,"Wilkinson, Mississippi",28157,30772,34759
Winston,Mississippi,"Winston, Mississippi",28159,36845,38970
Yalobusha,Mississippi,"Yalobusha, Mississippi",28161,37892,41336
Yazoo,Mississippi,"Yazoo, Mississippi",28163,28282,33672
Adair,Missouri,"Adair, Missouri",29001,32852,34867
Andrew,Missouri,"Andrew, Missouri",29003,45556,48186
Atchison,Missouri,"Atchison, Missouri",29005,46412,53958
Audrain,Missouri,"Audrain, Missouri",29007,38057,42029
Barry,Missouri,"Barry, Missouri",29009,35740,37114
Barton,Missouri,"Barton, Missouri",29011,35404,42031
Bates,Missouri,"Bates, Missouri",29013,40500,44523
Benton,Missouri,"Benton, Missouri",29015,38401,40318
Bollinger,Missouri,"Bollinger, Missouri",29017,33575,36548
Boone,Missouri,"Boone, Missouri",29019,49114,51330
Buchanan,Missouri,"Buchanan, Missouri",29021,40346,42653
Butler,Missouri,"Butler, Missouri",29023,36122,40255
Caldwell,Missouri,"Caldwell, Missouri",29025,38677,41488
Callaway,Missouri,"Callaway, Missouri",29027,39446,42524
Camden,Missouri,"Camden, Missouri",29029,38767,40778
Cape Girardeau,Missouri,"Cape Girardeau, Missouri",29031,45469,47386
Carroll,Missouri,"Carroll, Missouri",29033,46568,50990
Carter,Missouri,"Carter, Missouri",29035,33215,35898
Cass,Missouri,"Cass, Missouri",29037,48541,50654
Cedar,Missouri,"Cedar, Missouri",29039,31439,34130
Chariton,Missouri,"Chariton, Missouri",29041,43955,49650
Christian,Missouri,"Christian, Missouri",29043,41755,43602
Clark,Missouri,"Clark, Missouri",29045,35733,40825
Clay,Missouri,"Clay, Missouri",29047,49277,51619
Clinton,Missouri,"Clinton, Missouri",29049,43484,46823
Cole,Missouri,"Cole, Missouri",29051,48726,51905
Cooper,Missouri,"Cooper, Missouri",29053,40091,44486
Crawford,Missouri,"Crawford, Missouri",29055,36035,38430
Dade,Missouri,"Dade, Missouri",29057,34918,38581
Dallas,Missouri,"Dallas, Missouri",29059,33893,35840
Daviess,Missouri,"Daviess, Missouri",29061,33941,37380
DeKalb,Missouri,"DeKalb, Missouri",29063,34340,36799
Dent,Missouri,"Dent, Missouri",29065,33747,36327
Douglas,Missouri,"Douglas, Missouri",29067,28628,31031
Dunklin,Missouri,"Dunklin, Missouri",29069,36310,38821
Franklin,Missouri,"Franklin, Missouri",29071,46258,48108
Gasconade,Missouri,"Gasconade, Missouri",29073,41022,43589
Gentry,Missouri,"Gentry, Missouri",29075,43165,46483
Greene,Missouri,"Greene, Missouri",29077,45981,47388
Grundy,Missouri,"Grundy, Missouri",29079,35358,39098
Harrison,Missouri,"Harrison, Missouri",29081,36562,41238
Henry,Missouri,"Henry, Missouri",29083,41731,44780
Hickory,Missouri,"Hickory, Missouri",29085,29222,31380
Holt,Missouri,"Holt, Missouri",29087,50307,56644
Howard,Missouri,"Howard, Missouri",29089,41227,43946
Howell,Missouri,"Howell, Missouri",29091,35152,37414
Iron,Missouri,"Iron, Missouri",29093,33575,36530
Jackson,Missouri,"Jackson, Missouri",29095,47718,50209
Jasper,Missouri,"Jasper, Missouri",29097,41165,42488
Jefferson,Missouri,"Jefferson, Missouri",29099,43873,46027
Johnson,Missouri,"Johnson, Missouri",29101,37654,40207
Knox,Missouri,"Knox, Missouri",29103,35416,40933
Laclede,Missouri,"Laclede, Missouri",29105,36219,38403
Lafayette,Missouri,"Lafayette, Missouri",29107,42613,45825
Lawrence,Missouri,"Lawrence, Missouri",29109,34635,36746
Lewis,Missouri,"Lewis, Missouri",29111,36476,39481
Lincoln,Missouri,"Lincoln, Missouri",29113,41183,44032
Linn,Missouri,"Linn, Missouri",29115,39244,42456
Livingston,Missouri,"Livingston, Missouri",29117,39489,43804
McDonald,Missouri,"McDonald, Missouri",29119,29844,31941
Macon,Missouri,"Macon, Missouri",29121,41400,44785
Madison,Missouri,"Madison, Missouri",29123,37034,40312
Maries,Missouri,"Maries, Missouri",29125,34764,37638
Marion,Missouri,"Marion, Missouri",29127,41119,44121
Mercer,Missouri,"Mercer, Missouri",29129,31725,35358
Miller,Missouri,"Miller, Missouri",29131,36124,39349
Mississippi,Missouri,"Mississippi, Missouri",29133,31838,37483
Moniteau,Missouri,"Moniteau, Missouri",29135,37826,41930
Monroe,Missouri,"Monroe, Missouri",29137,41105,44528
Montgomery,Missouri,"Montgomery, Missouri",29139,41711,46688
Morgan,Missouri,"Morgan, Missouri",29141,41653,42880
New Madrid,Missouri,"New Madrid, Missouri",29143,37493,41953
Newton,Missouri,"Newton, Missouri",29145,39704,41771
Nodaway,Missouri,"Nodaway, Missouri",29147,32782,36315
Oregon,Missouri,"Oregon, Missouri",29149,30634,33166
Osage,Missouri,"Osage, Missouri",29151,45571,49250
Ozark,Missouri,"Ozark, Missouri",29153,31228,33722
Pemiscot,Missouri,"Pemiscot, Missouri",29155,36420,40931
Perry,Missouri,"Perry, Missouri",29157,42152,45002
Pettis,Missouri,"Pettis, Missouri",29159,38247,40971
Phelps,Missouri,"Phelps, Missouri",29161,39916,42030
Pike,Missouri,"Pike, Missouri",29163,36631,40471
Platte,Missouri,"Platte, Missouri",29165,58794,60698
Polk,Missouri,"Polk, Missouri",29167,35248,36944
Pulaski,Missouri,"Pulaski, Missouri",29169,41866,44732
Putnam,Missouri,"Putnam, Missouri",29171,35844,39308
Ralls,Missouri,"Ralls, Missouri",29173,39925,44688
Randolph,Missouri,"Randolph, Missouri",29175,39385,42615
Ray,Missouri,"Ray, Missouri",29177,43317,46047
Reynolds,Missouri,"Reynolds, Missouri",29179,35427,38107
Ripley,Missouri,"Ripley, Missouri",29181,31050,34297
St. Charles,Missouri,"St. Charles, Missouri",29183,55138,56879
St. Clair,Missouri,"St. Clair, Missouri",29185,30219,33058
Ste. Genevieve,Missouri,"Ste. Genevieve, Missouri",29186,41903,44925
St. Francois,Missouri,"St. Francois, Missouri",29187,34982,37377
St. Louis,Missouri,"St. Louis, Missouri",29510,74361,78804
Saline,Missouri,"Saline, Missouri",29195,38156,43076
Schuyler,Missouri,"Schuyler, Missouri",29197,29553,33550
Scotland,Missouri,"Scotland, Missouri",29199,34488,41576
Scott,Missouri,"Scott, Missouri",29201,41315,44148
Shannon,Missouri,"Shannon, Missouri",29203,30499,33071
Shelby,Missouri,"Shelby, Missouri",29205,39963,45373
Stoddard,Missouri,"Stoddard, Missouri",29207,37650,41158
Stone,Missouri,"Stone, Missouri",29209,40138,41975
Sullivan,Missouri,"Sullivan, Missouri",29211,38963,44877
Taney,Missouri,"Taney, Missouri",29213,37146,38859
Texas,Missouri,"Texas, Missouri",29215,29601,32774
Vernon,Missouri,"Vernon, Missouri",29217,35089,39496
Warren,Missouri,"Warren, Missouri",29219,42665,45011
Washington,Missouri,"Washington, Missouri",29221,30752,33148
Wayne,Missouri,"Wayne, Missouri",29223,31094,34018
Webster,Missouri,"Webster, Missouri",29225,33841,35845
Worth,Missouri,"Worth, Missouri",29227,37652,41861
Wright,Missouri,"Wright, Missouri",29229,32792,35480
Beaverhead,Montana,"Beaverhead, Montana",30001,48070,52501
Big Horn,Montana,"Big Horn, Montana",30003,31515,35950
Blaine,Montana,"Blaine, Montana",30005,30806,36301
Broadwater,Montana,"Broadwater, Montana",30007,45732,48786
Carbon,Montana,"Carbon, Montana",30009,53870,56900
Carter,Montana,"Carter, Montana",30011,40733,53760
Cascade,Montana,"Cascade, Montana",30013,49201,52226
Chouteau,Montana,"Chouteau, Montana",30015,40738,48627
Custer,Montana,"Custer, Montana",30017,47174,51268
Daniels,Montana,"Daniels, Montana",30019,49331,64205
Dawson,Montana,"Dawson, Montana",30021,46622,50972
Deer Lodge,Montana,"Deer Lodge, Montana",30023,40985,45039
Fallon,Montana,"Fallon, Montana",30025,49763,54203
Fergus,Montana,"Fergus, Montana",30027,45588,48900
Flathead,Montana,"Flathead, Montana",30029,50144,52740
Gallatin,Montana,"Gallatin, Montana",30031,60195,63432
Garfield,Montana,"Garfield, Montana",30033,33179,44812
Glacier,Montana,"Glacier, Montana",30035,37035,41773
Golden Valley,Montana,"Golden Valley, Montana",30037,50027,56481
Granite,Montana,"Granite, Montana",30039,45815,49242
Hill,Montana,"Hill, Montana",30041,45987,50018
Jefferson,Montana,"Jefferson, Montana",30043,50147,52770
Judith Basin,Montana,"Judith Basin, Montana",30045,49496,56953
Lake,Montana,"Lake, Montana",30047,40842,44068
Lewis and Clark,Montana,"Lewis and Clark, Montana",30049,50915,54040
Liberty,Montana,"Liberty, Montana",30051,45195,51268
Lincoln,Montana,"Lincoln, Montana",30053,37725,41129
McCone,Montana,"McCone, Montana",30055,39147,48924
Madison,Montana,"Madison, Montana",30057,53651,57112
Meagher,Montana,"Meagher, Montana",30059,45173,49730
Mineral,Montana,"Mineral, Montana",30061,39759,43233
Missoula,Montana,"Missoula, Montana",30063,51738,54353
Musselshell,Montana,"Musselshell, Montana",30065,46093,49756
Park,Montana,"Park, Montana",30067,52934,55213
Petroleum,Montana,"Petroleum, Montana",30069,33189,41080
Phillips,Montana,"Phillips, Montana",30071,41271,48341
Pondera,Montana,"Pondera, Montana",30073,49754,56218
Powder River,Montana,"Powder River, Montana",30075,34282,44756
Powell,Montana,"Powell, Montana",30077,43912,47024
Prairie,Montana,"Prairie, Montana",30079,47483,57918
Ravalli,Montana,"Ravalli, Montana",30081,47253,49860
Richland,Montana,"Richland, Montana",30083,62491,63761
Roosevelt,Montana,"Roosevelt, Montana",30085,36309,41531
Rosebud,Montana,"Rosebud, Montana",30087,45239,50566
Sanders,Montana,"Sanders, Montana",30089,37345,41398
Sheridan,Montana,"Sheridan, Montana",30091,50463,61236
Silver Bow,Montana,"Silver Bow, Montana",30093,48263,50672
Stillwater,Montana,"Stillwater, Montana",30095,54288,57382
Sweet Grass,Montana,"Sweet Grass, Montana",30097,49597,54287
Teton,Montana,"Teton, Montana",30099,48870,53172
Toole,Montana,"Toole, Montana",30101,53369,60089
Treasure,Montana,"Treasure, Montana",30103,56758,66721
Valley,Montana,"Valley, Montana",30105,47510,54556
Wheatland,Montana,"Wheatland, Montana",30107,38608,42348
Wibaux,Montana,"Wibaux, Montana",30109,41155,48913
Yellowstone,Montana,"Yellowstone, Montana",30111,54213,56588
Adams,Nebraska,"Adams, Nebraska",31001,50017,53232
Antelope,Nebraska,"Antelope, Nebraska",31003,55033,69121
Arthur,Nebraska,"Arthur, Nebraska",31005,46098,53618
Banner,Nebraska,"Banner, Nebraska",31007,50306,59097
Blaine,Nebraska,"Blaine, Nebraska",31009,60424,70372
Boone,Nebraska,"Boone, Nebraska",31011,58601,69564
Box Butte,Nebraska,"Box Butte, Nebraska",31013,49193,53723
Boyd,Nebraska,"Boyd, Nebraska",31015,56197,62078
Brown,Nebraska,"Brown, Nebraska",31017,55182,60280
Buffalo,Nebraska,"Buffalo, Nebraska",31019,57582,60230
Burt,Nebraska,"Burt, Nebraska",31021,49088,53602
Butler,Nebraska,"Butler, Nebraska",31023,49790,56101
Cass,Nebraska,"Cass, Nebraska",31025,53998,57220
Cedar,Nebraska,"Cedar, Nebraska",31027,50389,58373
Chase,Nebraska,"Chase, Nebraska",31029,58777,68843
Cherry,Nebraska,"Cherry, Nebraska",31031,44279,50817
Cheyenne,Nebraska,"Cheyenne, Nebraska",31033,48234,50334
Clay,Nebraska,"Clay, Nebraska",31035,51089,57104
Colfax,Nebraska,"Colfax, Nebraska",31037,43925,49977
Cuming,Nebraska,"Cuming, Nebraska",31039,64624,71653
Custer,Nebraska,"Custer, Nebraska",31041,48095,54458
Dakota,Nebraska,"Dakota, Nebraska",31043,44062,47062
Dawes,Nebraska,"Dawes, Nebraska",31045,38323,43101
Dawson,Nebraska,"Dawson, Nebraska",31047,44940,49096
Deuel,Nebraska,"Deuel, Nebraska",31049,40437,43738
Dixon,Nebraska,"Dixon, Nebraska",31051,44444,49974
Dodge,Nebraska,"Dodge, Nebraska",31053,49231,52445
Douglas,Nebraska,"Douglas, Nebraska",31055,63072,65737
Dundy,Nebraska,"Dundy, Nebraska",31057,71079,86360
Fillmore,Nebraska,"Fillmore, Nebraska",31059,57255,63206
Franklin,Nebraska,"Franklin, Nebraska",31061,49798,57959
Frontier,Nebraska,"Frontier, Nebraska",31063,38425,46216
Furnas,Nebraska,"Furnas, Nebraska",31065,45337,53727
Gage,Nebraska,"Gage, Nebraska",31067,48993,52843
Garden,Nebraska,"Garden, Nebraska",31069,46002,50671
Garfield,Nebraska,"Garfield, Nebraska",31071,41582,47856
Gosper,Nebraska,"Gosper, Nebraska",31073,49937,59049
Grant,Nebraska,"Grant, Nebraska",31075,47447,54922
Greeley,Nebraska,"Greeley, Nebraska",31077,46749,56500
Hall,Nebraska,"Hall, Nebraska",31079,44457,47793
Hamilton,Nebraska,"Hamilton, Nebraska",31081,55198,61230
Harlan,Nebraska,"Harlan, Nebraska",31083,51888,57828
Hayes,Nebraska,"Hayes, Nebraska",31085,65255,79926
Hitchcock,Nebraska,"Hitchcock, Nebraska",31087,39694,46667
Holt,Nebraska,"Holt, Nebraska",31089,51745,59853
Hooker,Nebraska,"Hooker, Nebraska",31091,47804,54516
Howard,Nebraska,"Howard, Nebraska",31093,45971,50857
Jefferson,Nebraska,"Jefferson, Nebraska",31095,48555,53407
Johnson,Nebraska,"Johnson, Nebraska",31097,35813,39498
Kearney,Nebraska,"Kearney, Nebraska",31099,55393,61585
Keith,Nebraska,"Keith, Nebraska",31101,47398,51040
Keya Paha,Nebraska,"Keya Paha, Nebraska",31103,49847,66705
Kimball,Nebraska,"Kimball, Nebraska",31105,44529,50075
Knox,Nebraska,"Knox, Nebraska",31107,46679,53356
Lancaster,Nebraska,"Lancaster, Nebraska",31109,50510,52887
Lincoln,Nebraska,"Lincoln, Nebraska",31111,49610,54043
Logan,Nebraska,"Logan, Nebraska",31113,49181,58616
Loup,Nebraska,"Loup, Nebraska",31115,52624,61740
McPherson,Nebraska,"McPherson, Nebraska",31117,45197,62907
Madison,Nebraska,"Madison, Nebraska",31119,51413,55104
Merrick,Nebraska,"Merrick, Nebraska",31121,46880,50870
Morrill,Nebraska,"Morrill, Nebraska",31123,56516,63120
Nance,Nebraska,"Nance, Nebraska",31125,39292,46091
Nemaha,Nebraska,"Nemaha, Nebraska",31127,48589,51548
Nuckolls,Nebraska,"Nuckolls, Nebraska",31129,51840,59449
Otoe,Nebraska,"Otoe, Nebraska",31131,54989,57873
Pawnee,Nebraska,"Pawnee, Nebraska",31133,43594,51436
Perkins,Nebraska,"Perkins, Nebraska",31135,62624,71191
Phelps,Nebraska,"Phelps, Nebraska",31137,53449,59324
Pierce,Nebraska,"Pierce, Nebraska",31139,57173,62493
Platte,Nebraska,"Platte, Nebraska",31141,48042,52316
Polk,Nebraska,"Polk, Nebraska",31143,53391,57312
Red Willow,Nebraska,"Red Willow, Nebraska",31145,46409,52196
Richardson,Nebraska,"Richardson, Nebraska",31147,49555,54773
Rock,Nebraska,"Rock, Nebraska",31149,59531,72590
Saline,Nebraska,"Saline, Nebraska",31151,43935,47785
Sarpy,Nebraska,"Sarpy, Nebraska",31153,52380,55173
Saunders,Nebraska,"Saunders, Nebraska",31155,53414,56892
Scotts Bluff,Nebraska,"Scotts Bluff, Nebraska",31157,45388,49048
Seward,Nebraska,"Seward, Nebraska",31159,51580,56220
Sheridan,Nebraska,"Sheridan, Nebraska",31161,49061,56597
Sherman,Nebraska,"Sherman, Nebraska",31163,43915,50461
Sioux,Nebraska,"Sioux, Nebraska",31165,55894,64440
Stanton,Nebraska,"Stanton, Nebraska",31167,45713,52621
Thayer,Nebraska,"Thayer, Nebraska",31169,54402,60659
Thomas,Nebraska,"Thomas, Nebraska",31171,53003,57805
Thurston,Nebraska,"Thurston, Nebraska",31173,39140,45789
Valley,Nebraska,"Valley, Nebraska",31175,49408,59867
Washington,Nebraska,"Washington, Nebraska",31177,58047,60738
Wayne,Nebraska,"Wayne, Nebraska",31179,44259,49143
Webster,Nebraska,"Webster, Nebraska",31181,49541,53815
Wheeler,Nebraska,"Wheeler, Nebraska",31183,68540,70710
York,Nebraska,"York, Nebraska",31185,50703,56457
Churchill,Nevada,"Churchill, Nevada",32001,46149,50081
Clark,Nevada,"Clark, Nevada",32003,49225,51244
Douglas,Nevada,"Douglas, Nevada",32005,75241,78416
Elko,Nevada,"Elko, Nevada",32007,47785,50429
Esmeralda,Nevada,"Esmeralda, Nevada",32009,43025,42962
Eureka,Nevada,"Eureka, Nevada",32011,42637,46792
Humboldt,Nevada,"Humboldt, Nevada",32013,48853,51772
Lander,Nevada,"Lander, Nevada",32015,69494,72931
Lincoln,Nevada,"Lincoln, Nevada",32017,39793,43357
Lyon,Nevada,"Lyon, Nevada",32019,40313,44098
Mineral,Nevada,"Mineral, Nevada",32021,41261,48982
Nye,Nevada,"Nye, Nevada",32023,39673,41367
Pershing,Nevada,"Pershing, Nevada",32027,33337,37906
Storey,Nevada,"Storey, Nevada",32029,58374,65971
Washoe,Nevada,"Washoe, Nevada",32031,62994,66076
White Pine,Nevada,"White Pine, Nevada",32033,46584,50653
Carson City,Nevada,"Carson City, Nevada",32510,52880,56510
Belknap,New Hampshire,"Belknap, New Hampshire",33001,63484,66919
Carroll,New Hampshire,"Carroll, New Hampshire",33003,60844,63403
Cheshire,New Hampshire,"Cheshire, New Hampshire",33005,53190,56088
Coos,New Hampshire,"Coos, New Hampshire",33007,44804,49564
Grafton,New Hampshire,"Grafton, New Hampshire",33009,63816,67943
Hillsborough,New Hampshire,"Hillsborough, New Hampshire",33011,62752,66548
Merrimack,New Hampshire,"Merrimack, New Hampshire",33013,59936,63839
Rockingham,New Hampshire,"Rockingham, New Hampshire",33015,78153,80220
Strafford,New Hampshire,"Strafford, New Hampshire",33017,52598,56104
Sullivan,New Hampshire,"Sullivan, New Hampshire",33019,54260,57602
Atlantic,New Jersey,"Atlantic, New Jersey",34001,51247,55802
Bergen,New Jersey,"Bergen, New Jersey",34003,88241,91972
Burlington,New Jersey,"Burlington, New Jersey",34005,63528,67154
Camden,New Jersey,"Camden, New Jersey",34007,54958,58830
Cape May,New Jersey,"Cape May, New Jersey",34009,63203,67836
Cumberland,New Jersey,"Cumberland, New Jersey",34011,41327,45498
Essex,New Jersey,"Essex, New Jersey",34013,65927,70497
Gloucester,New Jersey,"Gloucester, New Jersey",34015,56853,60386
Hudson,New Jersey,"Hudson, New Jersey",34017,67570,71682
Hunterdon,New Jersey,"Hunterdon, New Jersey",34019,91946,95088
Mercer,New Jersey,"Mercer, New Jersey",34021,70675,74218
Middlesex,New Jersey,"Middlesex, New Jersey",34023,62665,66640
Monmouth,New Jersey,"Monmouth, New Jersey",34025,82270,86091
Morris,New Jersey,"Morris, New Jersey",34027,99140,102227
Ocean,New Jersey,"Ocean, New Jersey",34029,53517,57344
Passaic,New Jersey,"Passaic, New Jersey",34031,51203,55775
Salem,New Jersey,"Salem, New Jersey",34033,50597,54578
Somerset,New Jersey,"Somerset, New Jersey",34035,110466,112825
Sussex,New Jersey,"Sussex, New Jersey",34037,64284,67814
Union,New Jersey,"Union, New Jersey",34039,68867,72543
Warren,New Jersey,"Warren, New Jersey",34041,56956,60525
Bernalillo,New Mexico,"Bernalillo, New Mexico",35001,45203,48683
Catron,New Mexico,"Catron, New Mexico",35003,32184,36171
Chaves,New Mexico,"Chaves, New Mexico",35005,40117,43615
Cibola,New Mexico,"Cibola, New Mexico",35006,28979,32755
Colfax,New Mexico,"Colfax, New Mexico",35007,41000,45610
Curry,New Mexico,"Curry, New Mexico",35009,43667,48894
De Baca,New Mexico,"De Baca, New Mexico",35011,47727,56603
Eddy,New Mexico,"Eddy, New Mexico",35015,60847,62356
Grant,New Mexico,"Grant, New Mexico",35017,42599,45561
Guadalupe,New Mexico,"Guadalupe, New Mexico",35019,35168,39140
Harding,New Mexico,"Harding, New Mexico",35021,41124,50723
Hidalgo,New Mexico,"Hidalgo, New Mexico",35023,43323,48166
Lea,New Mexico,"Lea, New Mexico",35025,49517,47215
Lincoln,New Mexico,"Lincoln, New Mexico",35027,41869,44732
Los Alamos,New Mexico,"Los Alamos, New Mexico",35028,73189,76142
Luna,New Mexico,"Luna, New Mexico",35029,32997,38022
McKinley,New Mexico,"McKinley, New Mexico",35031,28855,32804
Mora,New Mexico,"Mora, New Mexico",35033,40436,45300
Otero,New Mexico,"Otero, New Mexico",35035,35231,38779
Quay,New Mexico,"Quay, New Mexico",35037,39870,44691
Rio Arriba,New Mexico,"Rio Arriba, New Mexico",35039,36401,40771
Roosevelt,New Mexico,"Roosevelt, New Mexico",35041,41475,46999
Sandoval,New Mexico,"Sandoval, New Mexico",35043,43977,47257
San Juan,New Mexico,"San Juan, New Mexico",35045,36095,38370
San Miguel,New Mexico,"San Miguel, New Mexico",35047,36191,40675
Santa Fe,New Mexico,"Santa Fe, New Mexico",35049,60301,63004
Sierra,New Mexico,"Sierra, New Mexico",35051,40762,47388
Socorro,New Mexico,"Socorro, New Mexico",35053,35054,39055
Taos,New Mexico,"Taos, New Mexico",35055,38446,42965
Torrance,New Mexico,"Torrance, New Mexico",35057,33301,37276
Union,New Mexico,"Union, New Mexico",35059,35939,41932
Valencia,New Mexico,"Valencia, New Mexico",35061,35268,38918
Albany,New York,"Albany, New York",36001,61876,66632
Allegany,New York,"Allegany, New York",36003,37131,40840
Bronx,New York,"Bronx, New York",36005,38096,43919
Broome,New York,"Broome, New York",36007,45174,49314
Cattaraugus,New York,"Cattaraugus, New York",36009,41122,45200
Cayuga,New York,"Cayuga, New York",36011,44415,48585
Chautauqua,New York,"Chautauqua, New York",36013,41443,45357
Chemung,New York,"Chemung, New York",36015,45658,49439
Chenango,New York,"Chenango, New York",36017,43286,47842
Clinton,New York,"Clinton, New York",36019,44859,48292
Columbia,New York,"Columbia, New York",36021,57136,60859
Cortland,New York,"Cortland, New York",36023,41412,45776
Delaware,New York,"Delaware, New York",36025,42523,45822
Dutchess,New York,"Dutchess, New York",36027,58417,62319
Erie,New York,"Erie, New York",36029,52264,56748
Essex,New York,"Essex, New York",36031,47329,50824
Franklin,New York,"Franklin, New York",36033,39307,42525
Fulton,New York,"Fulton, New York",36035,44478,48957
Genesee,New York,"Genesee, New York",36037,45200,49468
Greene,New York,"Greene, New York",36039,48947,52484
Hamilton,New York,"Hamilton, New York",36041,55730,60014
Herkimer,New York,"Herkimer, New York",36043,43347,47266
Jefferson,New York,"Jefferson, New York",36045,48896,53964
Kings,New York,"Kings, New York",36047,54349,59468
Lewis,New York,"Lewis, New York",36049,47134,51992
Livingston,New York,"Livingston, New York",36051,46116,49382
Madison,New York,"Madison, New York",36053,45453,49137
Monroe,New York,"Monroe, New York",36055,54174,58299
Montgomery,New York,"Montgomery, New York",36057,41995,46332
Nassau,New York,"Nassau, New York",36059,92159,96253
New York,New York,"New York, New York",36061,187213,191220
Niagara,New York,"Niagara, New York",36063,47053,51506
Oneida,New York,"Oneida, New York",36065,46529,50201
Onondaga,New York,"Onondaga, New York",36067,54379,58919
Ontario,New York,"Ontario, New York",36069,55315,59335
Orange,New York,"Orange, New York",36071,53287,57688
Orleans,New York,"Orleans, New York",36073,39798,44477
Oswego,New York,"Oswego, New York",36075,42047,46210
Otsego,New York,"Otsego, New York",36077,45672,49275
Putnam,New York,"Putnam, New York",36079,69542,73152
Queens,New York,"Queens, New York",36081,51530,57085
Rensselaer,New York,"Rensselaer, New York",36083,50481,54748
Richmond,New York,"Richmond, New York",36085,57990,62558
Rockland,New York,"Rockland, New York",36087,62206,66350
St. Lawrence,New York,"St. Lawrence, New York",36089,39373,43034
Saratoga,New York,"Saratoga, New York",36091,72219,77398
