CountyID,  Average2019  ,  Average2020  ,Population 2019,Violent Crime Total 2019,Murder and nonnegligent manslaughter 2019,Rape 2019,Robbery 2019,Aggravated assault 2019,Property Crime Total 2019,Burglary 2019,Larceny-theft 2019,Motor vehicle theft 2019,Arson 2019,Population 2020,Violent Crime Total 2020,Murder and nonnegligent manslaughter 2020,Rape 2020,Robbery 2020,Aggravated assault 2020,Property Crime Total 2020,Burglary 2020,Larceny-theft 2020,Motor vehicle theft 2020,Arson 2020,Income_2019,Income_2020
1115," 219,075.00 "," 224,466.67 ",,,,,,,,,,,,"3,915",11,0.0,2,2,7,46,9,26,11,,"41,015","43,279"
27145," 219,354.55 ",#DIV/0!,797,0,0.0,0,0,0,0,0,0,0,0,"7,812",26,0.0,6,7,13,790,44,720,26,1,"47,483","51,216"
48477," 219,650.00 "," 205,833.33 ","17,375",93,0.0,15,6,72,361,63,276,22,1,"18,106",51,0.0,16,5,30,308,37,253,18,0,"57,635","58,426"
28033," 219,775.00 "," 232,333.33 ","55,718",92,5.0,4,26,57,"1,778",206,"1,393",179,2,"39,566",89,3.0,8,17,61,862,98,666,98,4,"42,575","45,764"
27095," 219,850.00 "," 227,666.67 ",861,3,0.0,1,0,2,28,4,22,2,0,862,9,0.0,3,0,6,40,0,36,4,0,"43,471","47,379"
16019," 220,108.33 "," 260,800.00 ","62,088",172,1.0,37,11,123,940,264,608,68,8,"63,457",291,2.0,35,18,236,"1,152",325,704,123,6,"52,881","54,601"
45051," 220,741.67 "," 230,300.00 ",994,3,0.0,0,1,2,27,0,23,4,0,459,11,0.0,2,0,9,20,6,11,3,0,"39,633","42,110"
18063," 220,900.00 "," 219,900.00 ","35,317",50,0.0,2,7,41,634,59,516,59,,"36,239",42,0.0,12,9,21,480,37,390,53,1,"51,614","55,169"
12061," 220,933.33 "," 241,550.00 ","5,830",5,1.0,0,1,3,48,5,39,4,0,"5,757",8,0.0,0,1,7,52,8,40,4,0,"83,241","84,607"
19103," 221,275.00 "," 226,450.00 ","77,390",167,1.0,40,25,101,"1,252",314,867,71,2,"75,964",151,2.0,21,16,112,"1,335",261,934,140,4,"54,769","56,573"
39103," 221,641.67 "," 246,300.00 ","34,977",17,0.0,2,1,14,189,20,157,12,2,"25,882",21,2.0,8,2,9,196,17,173,6,3,"57,630","60,514"
37001," 221,741.67 "," 220,266.67 ","54,108",460,10.0,42,66,342,"2,490",534,"1,815",141,5,"55,003",527,3.0,43,56,425,"2,391",419,"1,782",190,12,"41,256","43,973"
18013," 222,166.67 "," 202,366.67 ",,,,,,,,,,,,,,,,,,,,,,,"49,687","51,505"
13227," 222,500.00 "," 243,400.00 ",,,,,,,,,,,,"4,009",10,0.0,1,0,9,132,16,110,6,0,"48,712","50,868"
37067," 222,691.67 "," 236,333.33 ","24,980",65,0.0,8,20,37,"1,141",113,989,39,3,"24,835",81,0.0,14,12,55,"1,036",107,871,58,4,"48,756","51,323"
48135," 222,883.33 "," 226,250.00 ","123,468","1,282",13.0,141,128,"1,000","3,624",469,"2,656",499,17,"126,288","1,020",13.0,107,106,794,"3,163",586,"2,113",464,22,"52,079","49,887"
18127," 223,008.33 "," 231,466.67 ","4,821",8,0.0,1,0,7,23,3,19,1,0,"4,832",0,0.0,0,0,0,37,4,26,7,1,"54,814","57,654"
34037," 223,116.67 "," 253,200.00 ","7,916",14,0.0,4,0,10,63,8,55,0,0,"8,008",6,0.0,4,1,1,37,6,29,2,0,"64,284","67,814"
42041," 223,383.33 "," 230,000.00 ","8,994",13,0.0,5,1,7,144,10,131,3,0,"5,570",0,0.0,0,0,0,6,1,5,0,0,"57,256","61,596"
6103," 223,766.67 ",#DIV/0!,"7,537",28,0.0,6,4,18,211,51,127,33,1,"7,714",42,1.0,2,4,35,157,46,83,28,4,"40,775","46,007"
26047," 223,816.67 ",#DIV/0!,"5,747",2,0.0,0,1,1,30,8,21,1,0,"5,767",11,1.0,2,1,7,30,10,15,5,0,"58,548","62,918"
53025," 223,833.33 "," 261,600.00 ","8,253",17,0.0,4,1,12,394,105,258,31,2,"8,184",35,0.0,7,5,23,375,89,249,37,0,"40,216","48,468"
10001," 224,433.33 "," 258,066.67 ","38,361",334,4.0,13,49,268,"2,057",82,"1,886",89,8,"38,428",329,9.0,22,24,274,"1,549",57,"1,412",80,4,"43,761","46,600"
17119," 224,441.67 "," 203,900.00 ","9,836",9,0.0,0,1,8,92,6,82,4,1,"9,819",10,0.0,0,3,7,,22,,11,0,"48,261","51,433"
49003," 224,641.67 "," 250,833.33 ","9,038",14,0.0,6,0,8,140,40,90,10,,"5,335",13,0.0,5,1,7,74,9,62,3,2,"40,330","44,131"
41059," 224,683.33 "," 251,066.67 ","7,202",8,0.0,2,0,6,88,14,62,12,0,"7,366",15,0.0,2,0,13,88,12,66,10,2,"41,267","46,209"
39089," 224,741.67 "," 205,166.67 ","50,340",149,1.0,34,31,83,"1,676",330,"1,209",137,21,"50,625",139,3.0,35,26,75,"1,748",251,"1,363",134,35,"47,498","50,810"
37071," 224,758.33 "," 257,033.33 ","6,062",16,0.0,2,1,13,153,30,117,6,0,"77,918",720,9.0,37,124,550,"3,172",445,"2,414",313,29,"41,330","44,103"
38059," 224,766.67 "," 195,650.00 ","23,012",85,4.0,23,8,50,660,70,492,98,6,"23,221",83,1.0,17,4,61,980,212,656,112,4,"54,782","57,708"
27025," 224,950.00 "," 239,133.33 ","7,993",4,0.0,0,0,4,68,6,56,6,0,"8,095",4,0.0,0,2,2,85,8,65,12,0,"50,229","53,140"
25013," 225,341.67 "," 247,333.33 ","55,293",340,2.0,35,57,246,"1,320",245,971,104,4,"54,918",294,1.0,25,42,226,"1,148",186,851,111,4,"52,905","57,821"
39173," 225,775.00 "," 245,733.33 ","5,445",12,0.0,6,3,3,107,21,79,7,1,"5,458",11,0.0,4,3,4,136,22,106,8,0,"48,566","51,147"
22089," 225,850.00 "," 259,566.67 ",,,,,,,,,,,,,,,,,,,,,,,"50,137","53,148"
55063," 226,116.67 "," 263,666.67 ","51,591",122,2.0,27,26,67,"1,850",226,"1,561",63,1,"51,211",131,1.0,34,26,70,"2,236",170,"1,958",108,3,"52,166","54,532"
55113," 226,433.33 "," 234,300.00 ","2,296",8,2.0,1,0,5,49,5,42,2,0,"2,307",14,0.0,2,1,11,43,3,38,2,0,"47,730","50,276"
16005," 226,541.67 "," 233,100.00 ","56,514",233,1.0,30,9,193,"1,326",226,"1,012",88,7,"56,900",206,0.0,12,11,183,"1,223",291,822,110,6,"38,595","41,272"
45035," 226,616.67 "," 237,000.00 ","52,886",186,5.0,34,21,126,"1,662",244,"1,313",105,2,"53,711",183,4.0,22,24,133,"1,497",120,"1,267",110,1,"40,840","42,662"
47147," 227,016.67 "," 227,633.33 ","6,887",23,0.0,2,2,19,57,12,37,8,0,"6,896",15,0.0,1,0,14,44,10,26,8,0,"44,732","46,746"
37101," 227,075.00 "," 231,700.00 ","7,018",55,1.0,3,9,42,204,36,138,30,0,"7,218",47,1.0,1,8,37,199,47,133,19,2,"41,318","44,087"
29037," 227,325.00 ",#DIV/0!,663,0,0.0,0,0,0,4,0,3,1,0,"8,744",28,0.0,2,0,26,87,6,69,12,0,"48,541","50,654"
40051," 227,350.00 "," 228,300.00 ","7,553",13,0.0,1,2,10,99,21,68,10,1,"7,768",11,0.0,4,0,7,63,11,42,10,1,"41,854","43,506"
33013," 228,216.67 "," 238,266.67 ","43,509",65,4.0,10,25,26,805,49,710,46,2,"8,711",9,0.0,3,2,4,91,5,78,8,0,"59,936","63,839"
32023," 228,275.00 "," 251,833.33 ",,,,,,,,,,,,,,,,,,,,,,,"39,673","41,367"
42071," 228,441.67 "," 238,450.00 ","4,859",25,0.0,4,2,19,70,11,53,6,0,,,,,,,,,,,,"54,529","58,434"
48257," 228,475.00 "," 237,550.00 ","7,580",17,0.0,4,2,11,149,19,115,15,0,"7,930",30,0.0,3,3,24,167,26,123,18,0,"44,220","47,580"
27109," 228,633.33 "," 243,400.00 ","118,267",254,1.0,62,34,157,"2,225",282,"1,816",127,3,"120,336",300,5.0,74,44,177,"2,314",332,"1,828",154,7,"59,450","63,100"
47155," 228,808.33 "," 276,200.00 ","6,383",47,1.0,12,4,30,334,54,241,39,0,"6,311",48,1.0,9,6,32,280,47,195,38,1,"42,321","44,209"
26139," 229,150.00 "," 253,200.00 ","5,572",11,1.0,4,0,6,49,15,32,2,0,"5,540",10,0.0,4,0,6,30,4,23,3,0,"49,484","52,759"
16027," 229,283.33 "," 251,333.33 ","98,208",306,0.0,87,18,201,"1,767",304,"1,323",140,8,"8,877",13,0.0,2,0,11,59,19,40,0,0,"34,640","37,611"
56037," 229,458.33 "," 205,600.00 ","23,092",44,0.0,14,1,29,309,36,259,14,1,"22,615",58,0.0,20,1,37,307,39,245,23,6,"55,947","54,000"
37063," 230,166.67 "," 249,800.00 ","280,282","2,046",37.0,121,626,"1,262","10,672","1,972","7,942",758,39,"284,925","2,447",36.0,125,626,"1,660","10,650","1,906","7,779",965,43,"51,380","54,056"
40017," 230,533.33 "," 258,266.67 ","8,553",8,0.0,0,0,8,41,10,27,4,0,"8,931",7,0.0,0,0,7,44,13,29,2,2,"46,596","48,267"
42129," 231,258.33 "," 232,200.00 ","4,093",9,0.0,0,2,7,59,8,48,3,1,"4,840",19,0.0,0,1,18,9,2,7,0,0,"53,750","57,951"
39159," 231,483.33 "," 246,666.67 ","24,544",14,0.0,5,2,7,351,46,292,13,0,,,,,,,,,,,,"59,835","64,147"
37087," 232,116.67 "," 222,166.67 ","4,349",16,0.0,3,0,13,226,71,132,23,0,"4,364",16,0.0,2,1,13,265,89,151,25,0,"41,523","43,754"
55109," 232,291.67 "," 230,300.00 ","9,268",22,0.0,7,1,14,115,14,101,0,1,"9,535",14,1.0,0,1,12,133,10,116,7,2,"57,688","59,602"
26037," 232,300.00 "," 223,000.00 ",983,0,0.0,0,0,0,1,0,0,1,0,980,1,0.0,0,0,1,2,0,1,1,0,"47,341","51,053"
45045," 233,525.00 "," 251,100.00 ","69,830",402,4.0,44,82,272,"2,805",352,"2,236",217,1,"72,014",502,7.0,29,85,381,"2,929",320,"2,371",238,8,"49,742","52,213"
41011," 233,541.67 "," 246,966.67 ","9,775",16,1.0,2,3,10,444,43,380,21,2,"9,778",14,0.0,2,4,8,281,33,230,18,2,"46,120","50,581"
13085," 233,783.33 "," 239,250.00 ",,,,,,,,,,,,,,,,,,,,,,,"46,101","48,170"
48187," 234,266.67 "," 239,566.67 ","42,337",78,0.0,22,9,47,559,67,458,34,1,"43,315",61,0.0,11,7,43,460,75,347,38,0,"47,417","49,405"
18043," 234,400.00 "," 262,633.33 ",,,,,,,,,,,,"36,892",144,1.0,3,15,125,"1,258",151,940,167,2,"57,236","60,233"
24015," 234,425.00 "," 241,866.67 ","4,431",15,0.0,0,2,13,80,12,66,2,0,,,,,,,,,,,,"48,834","51,853"
55101," 234,808.33 "," 229,733.33 ","77,269",291,4.0,45,53,189,990,212,682,96,4,"76,573",414,2.0,36,86,290,"1,381",321,916,144,15,"50,729","53,094"
51840," 234,858.33 "," 261,600.00 ","28,201",80,1.0,39,6,34,657,76,559,22,5,"28,279",72,2.0,21,10,39,586,56,495,35,7,,
51800," 235,316.67 "," 258,550.00 ","91,486",270,6.0,29,67,168,"2,266",196,"1,925",145,5,"92,881",366,3.0,18,49,296,"1,715",157,"1,398",160,9,,
53077," 235,566.67 "," 276,000.00 ","94,168",420,9.0,44,91,276,"2,723",439,"1,866",418,15,"93,862",639,9.0,22,100,508,"3,220",599,"2,115",506,29,"43,910","49,099"
37059," 235,858.33 "," 232,400.00 ",969,0,0.0,0,0,0,20,4,14,2,1,,,,,,,,,,,,"49,964","52,153"
34007," 235,891.67 "," 245,566.67 ",997,1,0.0,0,0,1,5,0,5,0,0,999,2,0.0,0,1,1,14,4,10,0,0,"54,958","58,830"
40109," 236,383.33 "," 238,900.00 ","94,699",138,5.0,41,15,77,"1,599",235,"1,245",119,1,"95,571",139,1.0,26,11,101,"1,484",184,"1,169",131,3,"55,917","56,971"
32001," 236,525.00 "," 233,350.00 ",,,,,,,,,,,,"8,648",19,0.0,2,5,12,141,5,127,9,1,"46,149","50,081"
45079," 236,741.67 "," 245,600.00 ","133,790","1,037",29.0,88,220,700,"7,027",916,"5,216",895,15,"131,777",991,19.0,86,206,680,"5,898",728,"4,536",634,17,"46,806","49,678"
37125," 236,833.33 "," 261,333.33 ","7,892",41,0.0,3,7,31,301,54,229,18,0,867,4,0.0,1,0,3,27,5,20,2,0,"52,441","54,514"
53041," 237,191.67 "," 260,450.00 ",765,0,0.0,0,0,0,12,1,11,0,0,777,0,0.0,0,0,0,6,3,3,0,0,"44,091","47,752"
26001," 237,633.33 "," 275,033.33 ",,,,,,,,,,,,,,,,,,,,,,,"40,579","44,953"
48265," 237,925.00 "," 249,600.00 ","23,902",50,1.0,8,1,40,301,19,264,18,2,"23,912",65,0.0,14,1,50,244,23,203,18,0,"54,523","56,093"
38089," 238,033.33 "," 269,900.00 ","23,428",52,0.0,3,2,47,446,43,370,33,2,"23,801",39,1.0,4,1,33,456,51,346,59,1,"65,914","63,650"
42043," 238,610.00 ",#DIV/0!,"49,195",443,13.0,36,160,234,"1,069",229,728,112,13,"49,244",422,23.0,30,102,267,876,173,579,124,21,"52,892","56,792"
26099," 238,725.00 "," 242,900.00 ","8,232",28,0.0,4,4,20,135,13,112,10,0,"8,162",22,1.0,5,4,12,107,12,74,21,0,"47,730","52,195"
45015," 239,058.33 "," 249,700.00 ",83,1,0.0,0,1,0,4,1,3,0,0,"28,143",61,1.0,4,15,41,326,61,233,32,1,"41,968","44,134"
48367," 239,183.33 "," 301,300.00 ","5,808",5,0.0,0,2,3,43,8,33,2,0,"6,096",7,0.0,1,1,5,60,5,50,5,0,"57,254","59,929"
17019," 239,416.67 "," 228,400.00 ","88,891",827,2.0,73,94,658,"2,203",300,"1,777",126,5,"89,785",827,9.0,60,88,670,,281,,191,11,"45,591","49,187"
18089," 239,966.67 "," 244,166.67 ","75,201",315,9.0,27,110,169,"2,792",334,"2,194",264,13,"4,741",7,0.0,0,0,7,61,8,43,10,0,"45,974","49,229"
16065," 240,608.33 "," 247,233.33 ","29,109",6,0.0,0,0,6,121,8,112,1,0,"29,865",9,0.0,1,0,8,101,15,81,5,0,"28,436","30,838"
13237," 240,775.00 "," 277,350.00 ","6,625",15,0.0,1,1,13,142,28,110,4,0,"6,753",19,0.0,0,1,18,153,18,131,4,0,"45,402","48,498"
48021," 240,908.33 "," 245,400.00 ","4,565",2,0.0,0,0,2,62,11,48,3,3,"9,479",50,0.0,7,9,34,296,18,247,31,0,"39,953","42,177"
22005," 241,325.00 "," 259,333.33 ","10,940",61,2.0,4,13,42,933,39,849,45,0,"11,092",73,1.0,6,8,58,"1,086",46,"1,003",37,0,"51,516","54,395"
18059," 241,366.67 "," 265,233.33 ","22,800",21,0.0,5,6,10,304,31,247,26,3,"7,801",15,0.0,0,0,15,77,1,69,7,0,"52,151","55,084"
42125," 241,608.33 "," 228,666.67 ","9,795",12,0.0,0,1,11,83,14,61,8,0,,,,,,,,,,,,"58,216","62,473"
38017," 241,666.67 "," 213,000.00 ","38,171",55,0.0,9,4,42,584,114,417,53,1,"38,561",55,0.0,15,4,36,730,184,483,63,5,"59,415","61,899"
33009," 241,850.00 "," 298,000.00 ","13,661",16,0.0,8,2,6,299,21,265,13,1,"13,709",20,0.0,10,2,8,201,13,180,8,2,"63,816","67,943"
34041," 242,391.67 "," 285,333.33 ","9,431",3,0.0,0,0,3,28,2,25,1,1,"9,316",6,0.0,0,1,5,41,4,35,2,0,"56,956","60,525"
51041," 242,833.33 "," 247,633.33 ",,,,,,,,,,,,,,,,,,,,,,,"55,063","58,069"
22051," 243,058.33 "," 250,033.33 ","9,298",12,0.0,0,0,12,82,6,68,8,2,"9,249",8,1.0,1,3,3,75,6,63,6,0,"51,950","55,373"
54037," 243,733.33 "," 303,333.33 ","6,171",9,1.0,1,4,3,75,30,43,2,0,"6,123",9,0.0,1,2,6,54,23,29,2,0,"52,345","54,836"
51069," 243,825.00 ",#DIV/0!,"2,069",1,0.0,0,0,1,35,6,28,1,0,"2,091",0,0.0,0,0,0,11,0,11,0,0,,
16045," 243,975.00 "," 268,133.33 ","6,950",25,0.0,4,0,21,73,15,55,3,2,"7,114",33,0.0,5,0,28,61,10,42,9,0,"39,663","42,561"
6015," 244,233.33 "," 257,150.00 ","6,716",23,0.0,2,8,13,311,59,238,14,6,"6,706",77,0.0,10,21,46,279,80,185,14,13,"36,092","40,192"
13029," 244,850.00 "," 271,566.67 ",,,,,,,,,,,,"14,437",27,0.0,6,0,21,247,39,184,24,1,"53,404","56,648"
25027," 245,225.00 "," 252,100.00 ","41,631",239,0.0,31,20,188,599,64,495,40,2,"41,598",199,0.0,26,24,149,697,66,587,44,3,"58,196","63,286"
17093," 245,250.00 "," 255,366.67 ","35,856",23,0.0,7,6,10,339,15,318,6,0,"36,934",27,0.0,7,6,14,,15,,11,6,"50,577","53,998"
37069," 245,566.67 "," 244,100.00 ",377,1,0.0,0,0,1,18,2,14,2,0,390,3,1.0,2,0,0,16,2,14,0,0,"36,826","39,490"
53045," 245,641.67 "," 273,150.00 ","10,432",53,0.0,20,5,28,583,66,485,32,1,"10,749",49,1.0,13,11,24,517,54,434,29,3,"42,663","45,901"
37077," 245,858.33 "," 228,300.00 ","8,851",91,4.0,0,15,72,231,31,190,10,2,"8,934",91,1.0,1,13,76,216,37,163,16,1,"40,359","42,807"
29165," 247,366.67 "," 255,533.33 ","7,143",6,1.0,0,1,4,133,12,110,11,0,"7,369",13,0.0,1,1,11,143,13,116,14,0,"58,794","60,698"
51137," 247,833.33 "," 248,233.33 ","5,092",15,0.0,3,0,12,81,12,68,1,0,"5,140",15,0.0,1,0,14,84,1,77,6,0,"50,587","53,217"
12015," 247,866.67 "," 256,150.00 ","20,458",18,0.0,0,4,14,278,11,260,7,0,"20,766",14,0.0,0,2,12,272,14,241,17,1,"43,549","45,606"
48221," 248,041.67 "," 266,250.00 ","10,752",26,1.0,4,6,15,444,34,390,20,0,"11,080",14,1.0,3,1,9,482,27,436,19,0,"52,977","55,132"
27171," 248,175.00 "," 283,533.33 ","3,415",3,0.0,0,0,3,44,2,41,1,0,"3,549",6,0.0,1,0,5,31,0,28,3,0,"52,035","55,218"
44007," 248,308.33 "," 255,933.33 ","81,471",127,1.0,26,20,80,"1,110",113,912,85,13,"81,313",111,2.0,27,13,69,858,86,685,87,12,"49,258","53,844"
42133," 248,508.33 "," 279,533.33 ","15,707",37,0.0,1,13,23,300,26,269,5,2,,,,,,,,,,,,"52,015","55,761"
6107," 248,525.00 "," 252,750.00 ","7,682",28,0.0,4,2,22,88,14,61,13,0,"7,697",12,0.0,1,3,8,72,7,54,11,4,"40,040","46,348"
42077," 248,550.00 "," 304,566.67 ","6,619",14,0.0,1,0,13,118,19,90,9,0,,,,,,,,,,,,"54,308","58,402"
19049," 249,041.67 "," 244,833.33 ","7,421",20,0.0,3,1,16,91,17,70,4,0,"7,669",17,0.0,3,0,14,107,21,76,10,1,"67,878","70,851"
6031," 249,925.00 "," 260,700.00 ","57,232",257,0.0,18,40,199,"1,242",131,900,211,15,"58,075",321,5.0,17,45,254,"1,119",155,755,209,4,"36,442","41,829"
27141," 250,041.67 "," 248,650.00 ","4,957",8,0.0,4,0,4,39,13,26,0,1,"4,997",6,0.0,4,0,2,31,9,20,2,1,"47,802","50,710"
6005," 250,583.33 "," 266,500.00 ","8,454",11,0.0,1,1,9,46,9,35,2,0,"8,674",13,0.0,2,1,10,44,10,32,2,2,"43,979","47,721"
41065," 250,908.33 "," 290,800.00 ","15,752",28,0.0,9,0,19,491,81,358,52,5,"15,849",48,0.0,15,8,25,590,100,441,49,7,"43,397","48,643"
51019," 251,108.33 "," 272,900.00 ","6,588",9,0.0,3,0,6,198,6,187,5,1,"6,601",5,1.0,1,0,3,69,4,65,0,1,"46,857","49,457"
41013," 251,141.67 "," 280,766.67 ","10,479",38,0.0,5,3,30,223,26,187,10,0,"10,919",33,0.0,11,0,22,198,16,169,13,2,"42,981","46,179"
32007," 252,341.67 "," 268,433.33 ","20,601",69,4.0,18,14,33,530,117,340,73,,"4,258",37,0.0,6,4,27,74,32,37,5,0,"47,785","50,429"
53071," 252,527.27 ",#DIV/0!,"9,428",11,0.0,1,1,9,161,27,129,5,1,"9,374",9,0.0,2,1,6,204,19,178,7,0,"46,648","51,767"
13073," 253,175.00 "," 267,200.00 ","14,918",22,0.0,6,3,13,168,17,132,19,0,"15,650",38,0.0,4,5,29,109,17,84,8,0,"51,534","54,420"
47149," 253,591.67 ",#DIV/0!,714,0,0.0,0,0,0,0,0,0,0,0,779,3,0.0,0,0,3,4,0,3,1,0,"43,095","45,374"
13139," 253,683.33 "," 270,166.67 ",,,,,,,,,,,,"8,671",15,0.0,2,0,13,101,11,88,2,0,"46,409","48,759"
12105," 254,075.00 "," 242,933.33 ","6,123",3,0.0,0,0,3,37,12,21,4,0,"6,516",4,0.0,0,0,4,95,37,52,6,0,"37,183","39,760"
13077," 254,250.00 "," 238,850.00 ","40,720",222,3.0,18,18,183,"1,090",116,894,80,9,"42,658",532,6.0,33,27,466,837,89,682,66,1,"49,042","52,106"
24043," 254,375.00 "," 268,166.67 ","40,258",213,3.0,22,81,107,960,239,613,108,26,,,,,,,,,,,,"47,071","50,493"
55009," 254,658.33 "," 256,300.00 ","3,598",8,0.0,0,0,8,16,0,15,1,0,"3,742",7,0.0,1,0,6,23,0,22,1,0,"53,516","56,093"
27131," 254,766.67 "," 243,200.00 ","4,141",1,0.0,1,0,0,12,1,10,1,0,"4,269",2,0.0,1,0,1,35,10,25,0,0,"44,816","47,839"
17111," 254,775.00 "," 267,766.67 ","9,092",19,0.0,2,0,17,127,7,116,4,0,"9,019",19,0.0,5,2,12,,1,,8,0,"57,126","60,097"
8085," 254,783.33 "," 278,766.67 ","19,564",40,0.0,0,9,31,689,68,571,50,5,"19,864",37,0.0,2,2,33,630,69,518,43,4,"41,922","45,262"
4017," 254,900.00 "," 259,900.00 ","9,393",126,0.0,4,9,113,445,35,380,30,2,"9,298",107,2.0,6,5,94,345,48,271,26,2,"32,007","36,169"
28089," 255,916.67 "," 268,733.33 ","25,862",10,0.0,0,3,7,269,17,251,1,0,"24,080",73,0.0,8,12,53,527,35,454,38,0,"65,334","68,381"
26065," 256,075.00 "," 255,133.33 ","8,483",19,0.0,2,0,17,82,10,71,1,1,"8,480",14,0.0,4,0,10,55,6,45,4,2,"41,298","44,957"
26049," 256,675.00 "," 268,833.33 ","95,212","1,284",23.0,64,78,"1,119","1,986",559,"1,220",207,25,"94,842",996,44.0,67,83,802,"1,614",406,"1,004",204,20,"41,940","46,152"
51550," 256,833.33 "," 253,650.00 ","243,726","1,112",7.0,111,139,855,"5,541",510,"4,641",390,12,"247,118","1,020",15.0,80,112,813,"4,413",388,"3,697",328,19,,
48167," 256,900.00 "," 266,400.00 ","50,801",243,3.0,81,71,88,"1,642",201,"1,179",262,0,"8,023",18,0.0,2,2,14,103,38,53,12,2,"56,611","57,941"
48309," 257,175.00 "," 263,566.67 ","9,033",16,0.0,6,0,10,91,5,80,6,0,"9,089",12,0.0,3,1,8,85,4,77,4,0,"42,699","45,772"
51810," 257,650.00 "," 260,950.00 ","449,038",581,30.0,79,196,276,"7,906",530,"6,797",579,34,"450,858",445,17.0,60,124,244,"6,816",499,"5,693",624,27,,
24047," 257,700.00 "," 277,233.33 ","6,905",91,0.0,5,18,68,720,94,615,11,0,"11,710",2,0.0,0,0,2,65,11,53,1,0,"56,536","59,881"
45063," 259,016.67 "," 245,833.33 ",959,5,0.0,0,4,1,37,2,28,7,0,714,7,0.0,1,1,5,29,3,22,4,0,"47,789","50,188"
1089," 259,275.00 "," 299,933.33 ",,,,,,,,,,,,,,,,,,,,,,,"54,169","57,128"
36029," 259,516.67 "," 249,150.00 ","255,686","2,533",47.0,121,802,"1,563","8,298","1,610","6,009",679,143,"254,627","2,592",61.0,53,680,"1,798","7,844","1,146","5,508","1,190",121,"52,264","56,748"
39045," 259,741.67 "," 263,433.33 ","40,622",110,0.0,35,22,53,"1,540",215,"1,244",81,15,"40,700",101,0.0,26,20,55,"1,212",112,"1,028",72,9,"47,809","51,153"
55015," 260,025.00 "," 280,400.00 ","3,774",2,0.0,1,0,1,32,4,27,1,0,"3,851",6,0.0,0,0,6,48,3,45,0,0,"53,076","55,460"
37175," 260,883.33 "," 288,850.00 ","7,928",18,0.0,6,4,8,188,23,162,3,1,"7,954",13,0.0,5,1,7,133,22,104,7,0,"43,065","44,747"
6025," 261,658.33 "," 279,133.33 ","6,774",14,0.0,1,2,11,70,13,53,4,4,"6,699",9,0.0,0,3,6,85,21,48,16,1,"37,196","44,500"
51121," 262,216.67 "," 284,566.67 ","44,948",50,0.0,26,1,23,275,38,228,9,1,"44,422",29,0.0,13,2,14,310,29,266,15,0,,
51047," 263,033.33 "," 289,133.33 ","18,873",32,0.0,4,13,15,340,9,315,16,0,"19,131",38,2.0,5,10,21,318,6,302,10,4,"47,386","50,509"
18141," 263,258.33 "," 284,100.00 ","101,944","1,357",14.0,56,267,"1,020","4,296",867,"2,868",561,75,"50,610",80,0.0,15,6,59,"1,207",131,935,141,4,"48,244","51,141"
29047," 263,433.33 "," 254,133.33 ","4,573",29,1.0,7,7,14,377,19,278,80,0,"4,615",39,1.0,4,7,27,495,24,361,110,0,"49,277","51,619"
5007," 264,500.00 "," 272,500.00 ","9,723",28,0.0,3,1,24,117,38,71,8,0,"9,825",25,0.0,2,0,23,146,64,73,9,0,"94,108","94,289"
26127," 264,558.33 "," 270,150.00 ",941,3,0.0,0,0,3,22,4,18,0,0,927,4,0.0,2,0,2,19,6,12,1,3,"38,890","43,261"
36079," 264,841.67 "," 258,800.00 ","2,345",0,0.0,0,0,0,5,0,5,0,0,"2,329",2,0.0,0,0,2,9,3,6,0,0,"69,542","73,152"
22103," 265,433.33 "," 301,833.33 ","27,768",75,1.0,4,11,59,791,73,674,44,0,"27,669",77,0.0,14,14,49,878,92,754,32,1,"68,914","70,190"
38015," 266,991.67 "," 284,350.00 ","74,705",228,1.0,64,36,127,"2,079",225,"1,647",207,4,"74,997",260,0.0,49,26,185,"2,471",343,"1,876",252,12,"61,147","62,801"
26055," 267,300.00 "," 253,566.67 ","15,772",66,3.0,15,4,44,231,27,197,7,1,"15,855",85,0.0,18,5,62,211,20,174,17,2,"52,631","56,861"
6021," 267,516.67 "," 293,950.00 ","7,679",33,0.0,4,8,21,134,23,86,25,0,"7,878",22,0.0,2,2,18,119,29,66,24,0,"43,247","52,219"
55059," 267,950.00 "," 296,450.00 ","6,157",17,0.0,0,0,17,39,10,28,1,0,"6,230",22,0.0,2,0,20,28,5,22,1,1,"48,550","51,229"
53021," 268,025.00 "," 277,600.00 ","5,772",11,0.0,3,0,8,39,14,24,1,0,"76,970",183,3.0,26,60,94,"1,351",230,960,161,21,"39,104","43,271"
12119," 269,358.33 "," 280,700.00 ","7,310",48,0.0,3,7,38,250,122,111,17,0,"7,568",64,1.0,1,6,56,158,58,82,18,4,"53,411","54,533"
49005," 269,816.67 "," 279,300.00 ","52,029",113,3.0,35,5,70,691,105,549,37,1,"51,899",100,0.0,41,6,53,592,82,472,38,2,"42,075","44,947"
1117," 270,250.00 "," 276,400.00 ",,,,,,,,,,,,,,,,,,,,,,,"57,793","59,588"
16057," 271,008.33 "," 308,766.67 ","26,018",7,0.0,1,0,6,345,53,285,7,1,"25,918",10,0.0,1,3,6,391,51,330,10,0,"41,442","43,944"
4007," 271,291.67 "," 321,933.33 ",979,8,0.0,0,1,7,35,19,13,3,2,976,6,0.0,0,0,6,12,4,6,2,2,"39,720","44,201"
