RegionName,StateName,CountyID,AverageSalesPrice2019,AverageSalesPrice2020
"Mission, KS",Kansas,20091.0,224183.0,256200.0
"Hurst, TX",Texas,48439.0,224283.0,249967.0
"Cape May Court House, NJ",New Jersey,34009.0,224283.0,224150.0
"Sahuarita, AZ",Arizona,4019.0,224342.0,222233.0
"Beaufort, SC",South Carolina,45013.0,224392.0,240433.0
"Smyrna, DE",Delaware,10001.0,224433.0,258067.0
"Glen Carbon, IL",Illinois,17119.0,224442.0,203900.0
"Spokane, WA",Washington,53063.0,224608.0,254933.0
"Moncks Corner, SC",South Carolina,45015.0,224642.0,231633.0
"Brigham City, UT",Utah,49003.0,224642.0,250833.0
"Twin Lakes, WI",Wisconsin,55059.0,224658.0,240900.0
"Hermiston, OR",Oregon,41059.0,224683.0,251067.0
"Pataskala, OH",Ohio,39089.0,224742.0,205167.0
"Belmont, NC",North Carolina,37071.0,224758.0,257033.0
"Mandan, ND",North Dakota,38059.0,224767.0,195650.0
"Yulee, FL",Florida,12089.0,224783.0,242900.0
"Hastings, MN",Minnesota,27037.0,224875.0,252450.0
"Munster, IN",Indiana,18089.0,224883.0,235633.0
"North Branch, MN",Minnesota,27025.0,224950.0,239133.0
"Westfield, MA",Massachusetts,25013.0,225342.0,247333.0
"Buckeye, AZ",Arizona,4013.0,225733.0,243233.0
"Perrysburg, OH",Ohio,39173.0,225775.0,245733.0
"Pingree Grove, IL",Illinois,17089.0,225817.0,233700.0
"Luling, LA",Louisiana,22089.0,225850.0,259567.0
"Gulfport, FL",Florida,12103.0,225975.0,253400.0
"South Elgin, IL",Illinois,17089.0,225983.0,228067.0
"Onalaska, WI",Wisconsin,55063.0,226117.0,263667.0
"York, SC",South Carolina,45091.0,226175.0,210100.0
"Hayward, WI",Wisconsin,55113.0,226433.0,234300.0
"Oakdale, MN",Minnesota,27163.0,226500.0,238367.0
"Chubbuck, ID",Idaho,16005.0,226542.0,233100.0
"Summerville, SC",South Carolina,45035.0,226617.0,237000.0
"Crystal, MN",Minnesota,27053.0,226717.0,245467.0
"Hutto, TX",Texas,48491.0,226808.0,235050.0
"Grosse Pointe Woods, MI",Michigan,26163.0,226858.0,263467.0
"Crystal Lake, IL",Illinois,17111.0,226867.0,229733.0
"Brawley, CA",California,6025.0,226908.0,216400.0
"Newark, DE",Delaware,10003.0,226958.0,230150.0
"Goulds, FL",Florida,12086.0,226992.0,254700.0
"Greenbrier, TN",Tennessee,47147.0,227017.0,227633.0
"Clayton, NC",North Carolina,37101.0,227075.0,231700.0
"Tuttle, OK",Oklahoma,40051.0,227350.0,228300.0
"Schererville, IN",Indiana,18089.0,227408.0,217600.0
"Schertz, TX",Texas,48187.0,227825.0,239067.0
"Bellevue, WI",Wisconsin,55009.0,227833.0,230167.0
"Miami Gardens, FL",Florida,12086.0,228058.0,234750.0
"Adelanto, CA",California,6071.0,228117.0,235167.0
"Waukesha, WI",Wisconsin,55133.0,228125.0,232200.0
"Concord, NH",New Hampshire,33013.0,228217.0,238267.0
"Linden, MI",Michigan,26049.0,228225.0,234833.0
"Pahrump, NV",Nevada,32023.0,228275.0,251833.0
"Lilburn, GA",Georgia,13135.0,228383.0,238100.0
"Calexico, CA",California,6025.0,228417.0,259950.0
"Denver, PA",Pennsylvania,42071.0,228442.0,238450.0
"Forney, TX",Texas,48257.0,228475.0,237550.0
"Leland, NC",North Carolina,37019.0,228583.0,258133.0
"Rochester, MN",Minnesota,27109.0,228633.0,243400.0
"Pigeon Forge, TN",Tennessee,47155.0,228808.0,276200.0
"Windcrest, TX",Texas,48029.0,228900.0,266367.0
"Stratmoor, CO",Colorado,8041.0,228975.0,232533.0
"Red Oak, TX",Texas,48139.0,229000.0,230633.0
"Allendale, MI",Michigan,26139.0,229150.0,253200.0
"Parachute, CO",Colorado,8045.0,229175.0,256833.0
"Shafter, CA",California,6029.0,229258.0,254033.0
"Nampa, ID",Idaho,16027.0,229283.0,251333.0
"North Miami Beach, FL",Florida,12086.0,229392.0,210550.0
"Gardner, KS",Kansas,20091.0,229433.0,234267.0
"Kissimmee, FL",Florida,12097.0,229442.0,243600.0
"Rock Springs, WY",Wyoming,56037.0,229458.0,205600.0
"San Marcos, TX",Texas,48209.0,229517.0,229300.0
"Dinuba, CA",California,6107.0,229567.0,210667.0
"Levittown, PA",Pennsylvania,42017.0,229575.0,243467.0
"Glendale, AZ",Arizona,4013.0,229633.0,249400.0
"Millsboro, DE",Delaware,10005.0,229717.0,228200.0
"Williamsburg, FL",Florida,12095.0,229783.0,244600.0
"West Park, FL",Florida,12011.0,229900.0,230900.0
"Exeter, CA",California,6107.0,230033.0,255067.0
"Running Springs, CA",California,6071.0,230108.0,228033.0
"Durham, NC",North Carolina,37063.0,230167.0,249800.0
"Piedmont, OK",Oklahoma,40017.0,230533.0,258267.0
"New Bedford, MA",Massachusetts,25005.0,230592.0,243200.0
"Avondale, AZ",Arizona,4013.0,230600.0,243950.0
"Tucker, GA",Georgia,13089.0,230675.0,231433.0
"Smithsburg, MD",Maryland,24043.0,230708.0,246533.0
"Cape Coral, FL",Florida,12071.0,230850.0,239800.0
"Oakville, MO",Missouri,29189.0,230958.0,257667.0
"Tomball, TX",Texas,48201.0,231183.0,243400.0
"Monticello, MN",Minnesota,27171.0,231192.0,235633.0
"Murrysville, PA",Pennsylvania,42129.0,231258.0,232200.0
"Debary, FL",Florida,12127.0,231367.0,260167.0
"Carney, MD",Maryland,24005.0,231383.0,241167.0
"Fall River, MA",Massachusetts,25005.0,231475.0,254567.0
"Marysville, OH",Ohio,39159.0,231483.0,246667.0
"Tampa, FL",Florida,12057.0,231542.0,267250.0
"Galveston, TX",Texas,48167.0,231600.0,266800.0
"Lusby, MD",Maryland,24009.0,231600.0,251400.0
"Stuart, FL",Florida,12085.0,231608.0,251250.0
"Port Orange, FL",Florida,12127.0,231667.0,243233.0
"Anoka, MN",Minnesota,27003.0,231683.0,238300.0
"Macedonia, OH",Ohio,39153.0,231700.0,203033.0
"Coon Rapids, MN",Minnesota,27003.0,231733.0,239767.0
"Conroe, TX",Texas,48339.0,231742.0,236450.0
"Maggie Valley, NC",North Carolina,37087.0,232117.0,222167.0
"Waxahachie, TX",Texas,48139.0,232225.0,252000.0
"Lake Dallas, TX",Texas,48121.0,232275.0,248133.0
"New Richmond, WI",Wisconsin,55109.0,232292.0,230300.0
"Bath, MI",Michigan,26037.0,232300.0,223000.0
"Manchester, NH",New Hampshire,33011.0,232325.0,247667.0
"Phoenix, AZ",Arizona,4013.0,232350.0,252650.0
"Smyrna, TN",Tennessee,47149.0,232375.0,251967.0
"Cary, IL",Illinois,17111.0,232375.0,226600.0
"Wilmington, NC",North Carolina,37129.0,232408.0,248500.0
"Robbinsdale, MN",Minnesota,27053.0,232625.0,247767.0
"Groveland, FL",Florida,12069.0,233333.0,239967.0
"Avon Lake, OH",Ohio,39093.0,233450.0,240200.0
"Simpsonville, SC",South Carolina,45045.0,233525.0,251100.0
"North Bend, OR",Oregon,41011.0,233542.0,246967.0
"Charlotte, NC",North Carolina,37119.0,233558.0,259450.0
"Dawsonville, GA",Georgia,13085.0,233783.0,239250.0
"Seminole, FL",Florida,12103.0,233950.0,265600.0
"Cibolo, TX",Texas,48187.0,234267.0,239567.0
"Georgetown, IN",Indiana,18043.0,234400.0,262633.0
"North East, MD",Maryland,24015.0,234425.0,241867.0
"Palmetto, FL",Florida,12081.0,234458.0,239933.0
"Dania Beach, FL",Florida,12011.0,234683.0,235350.0
"District Heights, MD",Maryland,24033.0,234758.0,248367.0
"Caledonia, WI",Wisconsin,55101.0,234808.0,229733.0
"Winchester, VA",Virginia,51840.0,234858.0,261600.0
"Delaware, OH",Ohio,39041.0,234917.0,247733.0
"Kelso, WA",Washington,53015.0,234975.0,260300.0
"Macungie, PA",Pennsylvania,42077.0,235275.0,238500.0
"Stoughton, WI",Wisconsin,55025.0,235308.0,244300.0
"Suffolk, VA",Virginia,51800.0,235317.0,258550.0
"Yakima, WA",Washington,53077.0,235567.0,276000.0
"Mounds View, MN",Minnesota,27123.0,235592.0,267967.0
"Shorewood, IL",Illinois,17197.0,235683.0,238900.0
"Urbandale, IA",Iowa,19153.0,235758.0,249800.0
"Lowell, MI",Michigan,26081.0,235758.0,264200.0
"Largo, MD",Maryland,24033.0,235783.0,258967.0
"Advance, NC",North Carolina,37059.0,235858.0,232400.0
"Altoona, IA",Iowa,19153.0,235892.0,229000.0
"Collingswood, NJ",New Jersey,34007.0,235892.0,245567.0
"Hanford, CA",California,6031.0,235950.0,251150.0
"Channahon, IL",Illinois,17197.0,236317.0,245200.0
"Edmond, OK",Oklahoma,40109.0,236383.0,238900.0
"Hugo, MN",Minnesota,27163.0,236475.0,232800.0
"Fallon, NV",Nevada,32001.0,236525.0,233350.0
"Yorkville, IL",Illinois,17093.0,236592.0,225333.0
"Ormond Beach, FL",Florida,12127.0,236600.0,232650.0
"Blythewood, SC",South Carolina,45079.0,236742.0,245600.0
"Pinehurst, NC",North Carolina,37125.0,236833.0,261333.0
"Fridley, MN",Minnesota,27003.0,236967.0,244933.0
"Smithville, MO",Missouri,29047.0,237150.0,237833.0
"Centralia, WA",Washington,53041.0,237192.0,260450.0
"Addison, IL",Illinois,17043.0,237392.0,230067.0
"Manchester, MO",Missouri,29189.0,237567.0,262100.0
"Royal Oak, MI",Michigan,26125.0,237633.0,246333.0
"Lincoln, MI",Michigan,26001.0,237633.0,275033.0
"Bensenville, IL",Illinois,17043.0,237650.0,223900.0
"Hebron, KY",Kentucky,21015.0,237750.0,229833.0
"Kerrville, TX",Texas,48265.0,237925.0,249600.0
"Kendall West, FL",Florida,12086.0,237950.0,221000.0
"Dickinson, ND",North Dakota,38089.0,238033.0,269900.0
"Paterson, NJ",New Jersey,34031.0,238042.0,271850.0
"West Melbourne, FL",Florida,12009.0,238325.0,267033.0
"Havre de Grace, MD",Maryland,24025.0,238392.0,295000.0
"Whitmore Lake, MI",Michigan,26161.0,238433.0,276700.0
"Wentzville, MO",Missouri,29183.0,238500.0,246867.0
"Lebanon, OR",Oregon,41043.0,238567.0,257667.0
"Bay Village, OH",Ohio,39035.0,238592.0,259267.0
"New Baltimore, MI",Michigan,26099.0,238725.0,242900.0
"Anderson, CA",California,6089.0,238933.0,227750.0
"Hanahan, SC",South Carolina,45015.0,239058.0,249700.0
"Springtown, TX",Texas,48367.0,239183.0,301300.0
"Mahomet, IL",Illinois,17019.0,239417.0,228400.0
"Acworth, GA",Georgia,13067.0,239475.0,260950.0
"Chelsea, AL",Alabama,1117.0,239475.0,246350.0
"Algonquin, IL",Illinois,17111.0,239592.0,248367.0
"Dyer, IN",Indiana,18089.0,239967.0,244167.0
"Carol Stream, IL",Illinois,17043.0,240100.0,231900.0
"White City, OR",Oregon,41029.0,240283.0,250133.0
"Randallstown, MD",Maryland,24005.0,240333.0,250433.0
"Elmwood Park, IL",Illinois,17031.0,240375.0,212867.0
"Big Bear City, CA",California,6071.0,240425.0,240267.0
"Rexburg, ID",Idaho,16065.0,240608.0,247233.0
"Kennesaw, GA",Georgia,13067.0,240742.0,251700.0
"Eatonton, GA",Georgia,13237.0,240775.0,277350.0
"Worcester, MA",Massachusetts,25027.0,240783.0,257650.0
"Harpers Ferry, WV",West Virginia,54037.0,240800.0,220100.0
"Brookfield, IL",Illinois,17031.0,240858.0,260333.0
"Bastrop, TX",Texas,48021.0,240908.0,245400.0
"Hilliard, OH",Ohio,39049.0,241200.0,239233.0
"Callahan, FL",Florida,12089.0,241300.0,215650.0
"Prairieville, LA",Louisiana,22005.0,241325.0,259333.0
"Big Lake, MN",Minnesota,27141.0,241350.0,237650.0
"New Palestine, IN",Indiana,18059.0,241367.0,265233.0
"Plainfield, NJ",New Jersey,34039.0,241475.0,279533.0
"Dillsburg, PA",Pennsylvania,42133.0,241533.0,228233.0
"Canonsburg, PA",Pennsylvania,42125.0,241608.0,228667.0
"West Fargo, ND",North Dakota,38017.0,241667.0,213000.0
"Lebanon, NH",New Hampshire,33009.0,241850.0,298000.0
"Sun City West, AZ",Arizona,4013.0,241925.0,253700.0
"Newark, NJ",New Jersey,34013.0,242125.0,252100.0
"Lexington Park, MD",Maryland,24037.0,242133.0,250767.0
"Chowchilla, CA",California,6039.0,242292.0,203533.0
"Hackettstown, NJ",New Jersey,34041.0,242392.0,285333.0
"Ankeny, IA",Iowa,19153.0,242400.0,252767.0
"Mims, FL",Florida,12009.0,242533.0,203000.0
"Corona de Tucson, AZ",Arizona,4019.0,242533.0,257933.0
"Cottonwood, AZ",Arizona,4025.0,242567.0,237067.0
"Missouri City, TX",Texas,48157.0,242583.0,250267.0
"Roselle, IL",Illinois,17043.0,242675.0,225267.0
"Orlando, FL",Florida,12095.0,242783.0,262933.0
"Bon Air, VA",Virginia,51041.0,242833.0,247633.0
"Metairie, LA",Louisiana,22051.0,243058.0,250033.0
"Lombard, IL",Illinois,17043.0,243192.0,256767.0
"North Aurora, IL",Illinois,17089.0,243258.0,227167.0
"South Ogden, UT",Utah,49057.0,243417.0,249300.0
"Boynton Beach, FL",Florida,12099.0,243425.0,258350.0
"Charles Town, WV",West Virginia,54037.0,243733.0,303333.0
"Westchester, IL",Illinois,17031.0,243975.0,256833.0
"Emmett, ID",Idaho,16045.0,243975.0,268133.0
"Hoffman Estates, IL",Illinois,17031.0,244092.0,275200.0
"Taneytown, MD",Maryland,24013.0,244158.0,251300.0
"Loveland, OH",Ohio,39061.0,244225.0,251750.0
"Crescent City, CA",California,6015.0,244233.0,257150.0
"Reedley, CA",California,6019.0,244242.0,298400.0
"Euless, TX",Texas,48439.0,244275.0,248900.0
"Oak Creek, WI",Wisconsin,55079.0,244333.0,230733.0
"Richmond Hill, GA",Georgia,13029.0,244850.0,271567.0
"Apopka, FL",Florida,12095.0,245017.0,269200.0
"Owings Mills, MD",Maryland,24005.0,245200.0,262667.0
"Leominster, MA",Massachusetts,25027.0,245225.0,252100.0
"Oswego, IL",Illinois,17093.0,245250.0,255367.0
"Greendale, WI",Wisconsin,55079.0,245275.0,262667.0
"Youngsville, NC",North Carolina,37069.0,245567.0,244100.0
"Shelton, WA",Washington,53045.0,245642.0,273150.0
"Fresno, CA",California,6019.0,245692.0,258800.0
"Creedmoor, NC",North Carolina,37077.0,245858.0,228300.0
"Atlanta, GA",Georgia,13121.0,246008.0,268200.0
"Mount Dora, FL",Florida,12069.0,246092.0,238150.0
"Roselle, NJ",New Jersey,34039.0,246233.0,259600.0
"Groveland, CA",California,6109.0,246392.0,284400.0
"Surprise, AZ",Arizona,4013.0,246458.0,261500.0
"Grand Junction, CO",Colorado,8077.0,246800.0,267100.0
"Fate, TX",Texas,48397.0,246867.0,259267.0
"Maplewood, MN",Minnesota,27123.0,246925.0,244850.0
"Tooele, UT",Utah,49045.0,247150.0,265567.0
"Platte City, MO",Missouri,29165.0,247367.0,255533.0
"Waukee, IA",Iowa,19049.0,247500.0,266933.0
"Goodlettsville, TN",Tennessee,47037.0,247633.0,272000.0
"Gordonsville, VA",Virginia,51137.0,247833.0,248233.0
"Punta Gorda, FL",Florida,12015.0,247867.0,256150.0
"Holly Springs, GA",Georgia,13057.0,247875.0,257000.0
"White House, TN",Tennessee,47165.0,247925.0,242250.0
"Denton, TX",Texas,48121.0,248025.0,253300.0
"Granbury, TX",Texas,48221.0,248042.0,266250.0
"Hackensack, NJ",New Jersey,34003.0,248067.0,261667.0
"Albertville, MN",Minnesota,27171.0,248175.0,283533.0
"Valrico, FL",Florida,12057.0,248292.0,268433.0
"Cranston, RI",Rhode Island,44007.0,248308.0,255933.0
"Citrus Park, FL",Florida,12057.0,248508.0,269567.0
"New Freedom, PA",Pennsylvania,42133.0,248508.0,279533.0
"Visalia, CA",California,6107.0,248525.0,252750.0
"Navarre, FL",Florida,12113.0,248533.0,266333.0
"Coopersburg, PA",Pennsylvania,42077.0,248550.0,304567.0
"Canal Winchester, OH",Ohio,39045.0,248617.0,250800.0
"Shalimar, FL",Florida,12091.0,248625.0,235633.0
"California, MD",Maryland,24037.0,248892.0,250667.0
"Adel, IA",Iowa,19049.0,249042.0,244833.0
"North Richland Hills, TX",Texas,48439.0,249125.0,258167.0
"Fayetteville, GA",Georgia,13113.0,249258.0,276567.0
"Merced, CA",California,6047.0,249267.0,258400.0
"Spring Creek, NV",Nevada,32007.0,249300.0,258233.0
"Richmond, TX",Texas,48157.0,249317.0,253700.0
"Tempe, AZ",Arizona,4013.0,249725.0,272050.0
"Mesa, AZ",Arizona,4013.0,249917.0,264950.0
"Lemoore, CA",California,6031.0,249925.0,260700.0
"Bakersfield, CA",California,6029.0,249958.0,262700.0
"Venice, FL",Florida,12115.0,249958.0,258633.0
"El Centro, CA",California,6025.0,250000.0,251700.0
"Oroville, CA",California,6007.0,250033.0,214750.0
"Elk River, MN",Minnesota,27141.0,250042.0,248650.0
"Mesquite, NV",Nevada,32003.0,250167.0,273850.0
"Manville, NJ",New Jersey,34035.0,250250.0,267333.0
"Farmington Hills, MI",Michigan,26125.0,250375.0,252867.0
"Ortonville, MI",Michigan,26125.0,250433.0,298400.0
"Reisterstown, MD",Maryland,24005.0,250467.0,287367.0
"Pioneer, CA",California,6005.0,250583.0,266500.0
"Plainfield, IL",Illinois,17197.0,250617.0,251933.0
"Longview, WA",Washington,53015.0,250867.0,278150.0
"The Dalles, OR",Oregon,41065.0,250908.0,290800.0
"Indian Trail, NC",North Carolina,37179.0,250958.0,275833.0
"Forest, VA",Virginia,51019.0,251108.0,272900.0
"Prineville, OR",Oregon,41013.0,251142.0,280767.0
"Sharpsburg, GA",Georgia,13077.0,251175.0,256500.0
"Kendale Lakes, FL",Florida,12086.0,251317.0,251200.0
"Orland Park, IL",Illinois,17031.0,251392.0,247967.0
"Spokane Valley, WA",Washington,53063.0,251408.0,289067.0
"Thurmont, MD",Maryland,24021.0,251792.0,298767.0
"Bear, DE",Delaware,10003.0,251917.0,280667.0
"Murfreesboro, TN",Tennessee,47149.0,251975.0,263100.0
"Florence, OR",Oregon,41039.0,252167.0,264633.0
"Brooklyn Park, MN",Minnesota,27053.0,252258.0,261400.0
"Howell, MI",Michigan,26093.0,252283.0,257433.0
"Elko, NV",Nevada,32007.0,252342.0,268433.0
"Sorrento, FL",Florida,12069.0,252600.0,261233.0
"Wesley Chapel, FL",Florida,12101.0,252658.0,260533.0
"Rowlett, TX",Texas,48113.0,252692.0,259300.0
"New Hope, MN",Minnesota,27053.0,252842.0,257900.0
"Dunedin, FL",Florida,12103.0,253133.0,252650.0
"Rockledge, FL",Florida,12009.0,253150.0,245233.0
"Evans, GA",Georgia,13073.0,253175.0,267200.0
"White Bear Lake, MN",Minnesota,27123.0,253225.0,264467.0
"West Chicago, IL",Illinois,17043.0,253433.0,261400.0
"Grimes, IA",Iowa,19153.0,253433.0,257067.0
"Flowery Branch, GA",Georgia,13139.0,253683.0,270167.0
"Sugar Hill, GA",Georgia,13135.0,253683.0,274333.0
"Fernley, NV",Nevada,32019.0,253683.0,269900.0
"Lakeland Highlands, FL",Florida,12105.0,254075.0,242933.0
"Kuna, ID",Idaho,16001.0,254133.0,284200.0
"Senoia, GA",Georgia,13077.0,254250.0,238850.0
"Hendersonville, NC",North Carolina,37089.0,254283.0,254733.0
"Tarpon Springs, FL",Florida,12103.0,254375.0,260567.0
"Boonsboro, MD",Maryland,24043.0,254375.0,268167.0
"Westbrook, ME",Maine,23005.0,254533.0,260750.0
"Suamico, WI",Wisconsin,55009.0,254658.0,256300.0
"Northfield, MN",Minnesota,27131.0,254767.0,243200.0
"Huntley, IL",Illinois,17111.0,254775.0,267767.0
"Montrose, CO",Colorado,8085.0,254783.0,278767.0
"Blue Ash, OH",Ohio,39061.0,254808.0,270250.0
"Show Low, AZ",Arizona,4017.0,254900.0,259900.0
"Fishers, IN",Indiana,18057.0,255008.0,274233.0
"Roy, UT",Utah,49057.0,255142.0,265300.0
"Freeport, FL",Florida,12131.0,255375.0,280600.0
"Wixom, MI",Michigan,26125.0,255408.0,285400.0
"Wauwatosa, WI",Wisconsin,55079.0,255617.0,264033.0
"Glen Burnie, MD",Maryland,24003.0,255633.0,271867.0
"Madison, MS",Mississippi,28089.0,255917.0,268733.0
"Rosamond, CA",California,6029.0,255983.0,266300.0
"Okemos, MI",Michigan,26065.0,256075.0,255133.0
"Raleigh, NC",North Carolina,37183.0,256300.0,285000.0
"Bedford, TX",Texas,48439.0,256367.0,269700.0
"Trussville, AL",Alabama,1073.0,256667.0,246000.0
"Quakertown, PA",Pennsylvania,42017.0,256667.0,236900.0
"Gaines, MI",Michigan,26049.0,256675.0,268833.0
"Chesapeake, VA",Virginia,51550.0,256833.0,253650.0
"Pflugerville, TX",Texas,48453.0,256842.0,263600.0
"League City, TX",Texas,48167.0,256900.0,266400.0
"Woodridge, IL",Illinois,17043.0,257033.0,258400.0
"Woodway, TX",Texas,48309.0,257175.0,263567.0
"Irving, TX",Texas,48113.0,257275.0,265200.0
"Madera, CA",California,6039.0,257333.0,267400.0
"Apple Valley, CA",California,6071.0,257375.0,266733.0
"Biddeford, ME",Maine,23031.0,257500.0,275167.0
"Pecan Grove, TX",Texas,48157.0,257633.0,260767.0
"Virginia Beach, VA",Virginia,51810.0,257650.0,260950.0
"Berlin, MD",Maryland,24047.0,257700.0,277233.0
"Country Club, CA",California,6077.0,257925.0,265000.0
"Duluth, GA",Georgia,13135.0,257950.0,274900.0
"Port Angeles, WA",Washington,53009.0,257992.0,287050.0
"Sarasota, FL",Florida,12115.0,258092.0,276950.0
"Grafton, WI",Wisconsin,55089.0,258183.0,266667.0
"Clearfield, UT",Utah,49011.0,258375.0,266500.0
"Magna, UT",Utah,49035.0,258533.0,294900.0
"Vadnais Heights, MN",Minnesota,27123.0,258600.0,251600.0
"Rockford, MI",Michigan,26081.0,258617.0,277333.0
"Victorville, CA",California,6071.0,258625.0,272900.0
"New Braunfels, TX",Texas,48091.0,258867.0,265200.0
"Hialeah, FL",Florida,12086.0,258942.0,285450.0
"Keyport, NJ",New Jersey,34025.0,258967.0,245500.0
"Chapin, SC",South Carolina,45063.0,259017.0,245833.0
"Owens Cross Roads, AL",Alabama,1089.0,259275.0,299933.0
"Coachella, CA",California,6065.0,259292.0,281250.0
"Gallatin, TN",Tennessee,47165.0,259358.0,282400.0
"Tuckahoe, VA",Virginia,51087.0,259433.0,261067.0
"East Aurora, NY",New York,36029.0,259517.0,249150.0
"Madison, WI",Wisconsin,55025.0,259567.0,283933.0
"Pickerington, OH",Ohio,39045.0,259742.0,263433.0
"Mound, MN",Minnesota,27053.0,259850.0,281167.0
"Harrison, WI",Wisconsin,55015.0,260025.0,280400.0
"Katy, TX",Texas,48201.0,260117.0,286900.0
"Banning, CA",California,6065.0,260292.0,266450.0
"Ballwin, MO",Missouri,29189.0,260433.0,288633.0
"Pearland, TX",Texas,48039.0,260642.0,268600.0
"Florin, CA",California,6067.0,260650.0,285200.0
"North Las Vegas, NV",Nevada,32003.0,260825.0,273933.0
"Brevard, NC",North Carolina,37175.0,260883.0,288850.0
"Cheney, WA",Washington,53063.0,260933.0,278533.0
"Kearns, UT",Utah,49035.0,260942.0,284900.0
"Shakopee, MN",Minnesota,27139.0,261050.0,298433.0
"La Grange, KY",Kentucky,21185.0,261217.0,245200.0
"Perth Amboy, NJ",New Jersey,34023.0,261358.0,288900.0
"Ocoee, FL",Florida,12095.0,261483.0,266833.0
"Royersford, PA",Pennsylvania,42091.0,261500.0,252067.0
"Wimauma, FL",Florida,12057.0,261542.0,264800.0
"Gulf Shores, AL",Alabama,1003.0,261617.0,284333.0
"Imperial, CA",California,6025.0,261658.0,279133.0
"Seabrook, TX",Texas,48201.0,261817.0,244367.0
"Farmers Branch, TX",Texas,48113.0,262075.0,281433.0
"Wildwood, NJ",New Jersey,34009.0,262108.0,269567.0
"Blacksburg, VA",Virginia,51121.0,262217.0,284567.0
"Madisonville, LA",Louisiana,22103.0,262275.0,316700.0
"Harrisville, UT",Utah,49057.0,262317.0,260033.0
"Shirley, NY",New York,36103.0,262342.0,298633.0
"Ball Ground, GA",Georgia,13057.0,262450.0,194200.0
"Woodburn, OR",Oregon,41047.0,262825.0,268567.0
"Culpeper, VA",Virginia,51047.0,263033.0,289133.0
"Spring Hill, KS",Kansas,20091.0,263042.0,248533.0
"Telford, PA",Pennsylvania,42091.0,263183.0,312333.0
"Granger, IN",Indiana,18141.0,263258.0,284100.0
"Palos Heights, IL",Illinois,17031.0,263275.0,278267.0
"Wylie, TX",Texas,48085.0,263333.0,267033.0
"Kearney, MO",Missouri,29047.0,263433.0,254133.0
"Franklin, WI",Wisconsin,55079.0,263583.0,252167.0
"Security-Widefield, CO",Colorado,8041.0,263708.0,286733.0
"Springboro, OH",Ohio,39165.0,263758.0,268650.0
"Budd Lake, NJ",New Jersey,34027.0,263758.0,330400.0
"Hampstead, MD",Maryland,24013.0,264367.0,270500.0
"Bentonville, AR",Arkansas,5007.0,264500.0,272500.0
"Little Elm, TX",Texas,48121.0,264550.0,266467.0
"Shelby, MI",Michigan,26127.0,264558.0,270150.0
"Lawrence, MA",Massachusetts,25009.0,264692.0,304433.0
"Richfield, MN",Minnesota,27053.0,264700.0,271867.0
"Lake Carmel, NY",New York,36079.0,264842.0,258800.0
"Cottage Grove, MN",Minnesota,27163.0,264883.0,278700.0
"Winter Springs, FL",Florida,12117.0,265158.0,277467.0
"The Colony, TX",Texas,48121.0,265425.0,266850.0
"Mandeville, LA",Louisiana,22103.0,265433.0,301833.0
"Ramsey, MN",Minnesota,27003.0,265600.0,295567.0
"Sanger, CA",California,6019.0,265900.0,285850.0
"Marysville, CA",California,6115.0,266017.0,273400.0
"Minneapolis, MN",Minnesota,27053.0,266050.0,288867.0
"Blaine, MN",Minnesota,27003.0,266125.0,291100.0
"Dacula, GA",Georgia,13135.0,266133.0,280333.0
"Pebble Creek, FL",Florida,12057.0,266192.0,293367.0
"Montgomery Village, MD",Maryland,24031.0,266208.0,280433.0
"Braselton, GA",Georgia,13157.0,266392.0,278367.0
"Willow Grove, PA",Pennsylvania,42091.0,266533.0,234150.0
"Roseville, MN",Minnesota,27123.0,266667.0,272500.0
"Inver Grove Heights, MN",Minnesota,27037.0,266967.0,303667.0
"Bismarck, ND",North Dakota,38015.0,266992.0,284350.0
"Atwater, CA",California,6047.0,267025.0,273750.0
"Spanish Fort, AL",Alabama,1003.0,267092.0,294467.0
"Cottonwood, CA",California,6089.0,267175.0,274867.0
"Lebanon, TN",Tennessee,47189.0,267283.0,286167.0
"Traverse City, MI",Michigan,26055.0,267300.0,253567.0
"Buford, GA",Georgia,13135.0,267417.0,288250.0
"Orland, CA",California,6021.0,267517.0,293950.0
"Springfield, OR",Oregon,41039.0,267708.0,276350.0
"Champlin, MN",Minnesota,27053.0,267733.0,264867.0
"Burnsville, MN",Minnesota,27037.0,267767.0,289867.0
"Sun Prairie, WI",Wisconsin,55025.0,267908.0,302767.0
"Pleasant Prairie, WI",Wisconsin,55059.0,267950.0,296450.0
"Westfield, IN",Indiana,18057.0,268017.0,281233.0
"Pasco, WA",Washington,53021.0,268025.0,277600.0
"Lago Vista, TX",Texas,48453.0,268092.0,286167.0
"Grayson, GA",Georgia,13135.0,268125.0,277850.0
"Lowell, MA",Massachusetts,25017.0,268142.0,272533.0
"Sugar Grove, IL",Illinois,17089.0,268142.0,280033.0
"Lino Lakes, MN",Minnesota,27003.0,268300.0,329700.0
"Bound Brook, NJ",New Jersey,34035.0,268317.0,286100.0
"Fairview, TN",Tennessee,47187.0,268342.0,283033.0
"Bartlett, IL",Illinois,17031.0,268725.0,276300.0
"Palm Harbor, FL",Florida,12103.0,268733.0,284333.0
"East Bethel, MN",Minnesota,27003.0,268758.0,340050.0
"Hemet, CA",California,6065.0,269208.0,285800.0
