RegionName,StateName,CountyID,  Average2019  ,  Average2020  
"Lodi, NJ",New Jersey,34003," 367,150.00 "," 420,266.67 "
"Patterson, CA",California,6099," 367,166.67 "," 381,100.00 "
"Lindenhurst, NY",New York,36103," 367,500.00 "," 393,833.33 "
"King City, OR",Oregon,41067," 367,558.33 "," 348,333.33 "
"Lake Arrowhead, CA",California,6071," 367,683.33 "," 395,366.67 "
"Puyallup, WA",Washington,53053," 367,891.67 "," 390,600.00 "
"Milwaukie, OR",Oregon,41005," 368,091.67 "," 389,566.67 "
"Gaithersburg, MD",Maryland,24031," 368,108.33 "," 399,866.67 "
"Lewes, DE",Delaware,10005," 368,225.00 "," 399,766.67 "
"Woodland, WA",Washington,53015," 368,591.67 "," 389,233.33 "
"Westminster, CO",Colorado,8001," 368,741.67 "," 386,000.00 "
"Middletown, MD",Maryland,24021," 368,741.67 "," 404,033.33 "
"East Grand Rapids, MI",Michigan,26081," 368,850.00 "," 406,150.00 "
"Lincolnwood, IL",Illinois,17031," 369,250.00 "," 338,100.00 "
"Wimberley, TX",Texas,48209," 369,566.67 "," 408,266.67 "
"Woodland Park, CO",Colorado,8119," 369,716.67 "," 372,366.67 "
"Prescott, AZ",Arizona,4025," 369,775.00 "," 410,550.00 "
"Reno, NV",Nevada,32031," 369,783.33 "," 391,600.00 "
"Lake Elsinore, CA",California,6065," 370,333.33 "," 383,233.33 "
"Eatonville, WA",Washington,53053," 370,441.67 "," 381,633.33 "
"Weymouth, MA",Massachusetts,25021," 370,525.00 "," 386,333.33 "
"Ponce Inlet, FL",Florida,12127," 370,533.33 "," 344,700.00 "
"Salem, MA",Massachusetts,25009," 370,875.00 "," 391,066.67 "
"Corvallis, OR",Oregon,41003," 371,250.00 "," 400,300.00 "
"Galt, CA",California,6067," 371,250.00 "," 398,850.00 "
"Naperville, IL",Illinois,17043," 371,425.00 "," 393,300.00 "
"East Falmouth, MA",Massachusetts,25001," 372,516.67 "," 409,600.00 "
"Johnstown, CO",Colorado,8123," 372,658.33 "," 366,533.33 "
"Tukwila, WA",Washington,53033," 373,266.67 "," 406,750.00 "
"Austin, TX",Texas,48453," 373,300.00 "," 398,850.00 "
"Destin, FL",Florida,12091," 373,325.00 "," 389,766.67 "
"Murphy, TX",Texas,48085," 373,333.33 "," 373,166.67 "
"Creve Coeur, MO",Missouri,29189," 373,600.00 "," 466,300.00 "
"Chamblee, GA",Georgia,13089," 373,666.67 "," 387,550.00 "
"Florence-Graham, CA",California,6037," 374,091.67 "," 392,200.00 "
"Lynden, WA",Washington,53073," 374,258.33 "," 383,300.00 "
"Yucaipa, CA",California,6071," 374,266.67 "," 397,266.67 "
"Northville, MI",Michigan,26163," 375,158.33 "," 379,900.00 "
"Wildwood, MO",Missouri,29189," 375,175.00 "," 400,700.00 "
"New Castle, CO",Colorado,8045," 375,558.33 "," 385,100.00 "
"West Sacramento, CA",California,6113," 375,766.67 ",#DIV/0!
"Hilton Head Island, SC",South Carolina,45013," 375,766.67 "," 384,900.00 "
"Menifee, CA",California,6065," 375,816.67 "," 365,800.00 "
"Scottsdale, AZ",Arizona,4013," 376,141.67 "," 407,350.00 "
"Loma Linda, CA",California,6071," 376,158.33 "," 370,900.00 "
"Miramar Beach, FL",Florida,12131," 376,233.33 "," 399,133.33 "
"Graham, WA",Washington,53053," 376,341.67 "," 416,950.00 "
"Riverton, UT",Utah,49035," 376,700.00 "," 385,733.33 "
"Marysville, WA",Washington,53061," 376,883.33 "," 394,300.00 "
"Palm City, FL",Florida,12085," 377,041.67 "," 362,066.67 "
"Ken Caryl, CO",Colorado,8059," 377,050.00 "," 362,566.67 "
"Sumner, WA",Washington,53053," 377,266.67 "," 432,100.00 "
"Farragut, TN",Tennessee,47093," 377,358.33 "," 367,866.67 "
"Beverly Hills, MI",Michigan,26125," 378,133.33 "," 382,766.67 "
"Decatur, GA",Georgia,13089," 378,266.67 "," 405,000.00 "
"Emerald Isle, NC",North Carolina,37031," 378,316.67 "," 364,066.67 "
"Freeport, NY",New York,36059," 378,383.33 "," 408,550.00 "
"Oakdale, CA",California,6099," 379,141.67 "," 401,800.00 "
"Boonton, NJ",New Jersey,34027," 379,266.67 "," 413,500.00 "
"Roswell, GA",Georgia,13121," 379,308.33 "," 383,333.33 "
"Canby, OR",Oregon,41005," 379,458.33 "," 393,600.00 "
"West Chester, PA",Pennsylvania,42029," 379,641.67 "," 404,366.67 "
"Metuchen, NJ",New Jersey,34023," 379,966.67 "," 378,000.00 "
"Hawthorne, NJ",New Jersey,34031," 380,150.00 "," 367,000.00 "
"Seatac, WA",Washington,53033," 380,258.33 "," 404,500.00 "
"Federal Way, WA",Washington,53033," 380,375.00 "," 404,400.00 "
"Des Moines, WA",Washington,53033," 380,450.00 "," 423,100.00 "
"Chapel Hill, NC",North Carolina,37135," 380,666.67 "," 369,133.33 "
"Belleair, FL",Florida,12103," 380,891.67 "," 371,133.33 "
"Penn Valley, CA",California,6057," 380,900.00 "," 356,550.00 "
"West Babylon, NY",New York,36103," 381,266.67 "," 394,866.67 "
"Chico, CA",California,6007," 381,483.33 "," 391,950.00 "
"Strasburg, CO",Colorado,8005," 381,608.33 "," 394,366.67 "
"Bergenfield, NJ",New Jersey,34003," 381,750.00 "," 399,266.67 "
"Bayonne, NJ",New Jersey,34017," 381,883.33 "," 399,300.00 "
"Wellington, FL",Florida,12099," 382,200.00 "," 395,850.00 "
"Miami Lakes, FL",Florida,12086," 382,650.00 "," 421,550.00 "
"Orangevale, CA",California,6067," 383,675.00 "," 403,050.00 "
"Kennett Square, PA",Pennsylvania,42029," 383,833.33 "," 447,733.33 "
"Alpharetta, GA",Georgia,13121," 383,925.00 "," 405,800.00 "
"Palm Springs, CA",California,6065," 384,075.00 "," 412,533.33 "
"Johns Creek, GA",Georgia,13121," 384,591.67 "," 403,100.00 "
"Park Ridge, IL",Illinois,17031," 384,608.33 "," 381,533.33 "
"Oatfield, OR",Oregon,41005," 384,975.00 "," 413,866.67 "
"Jupiter, FL",Florida,12099," 384,991.67 "," 393,300.00 "
"Flagstaff, AZ",Arizona,4005," 385,541.67 "," 406,833.33 "
"Powell, OH",Ohio,39041," 385,666.67 "," 389,933.33 "
"Herriman, UT",Utah,49035," 385,741.67 "," 371,466.67 "
"Hillsboro, OR",Oregon,41067," 385,758.33 "," 395,000.00 "
"Edgewater, MD",Maryland,24003," 386,075.00 "," 386,766.67 "
"Frisco, TX",Texas,48085," 386,091.67 "," 395,400.00 "
"Lakewood, CO",Colorado,8059," 386,875.00 "," 394,966.67 "
"Chanhassen, MN",Minnesota,27019," 387,350.00 "," 386,566.67 "
"Lantana, TX",Texas,48121," 387,550.00 "," 388,733.33 "
"Fort Collins, CO",Colorado,8069," 388,175.00 "," 399,033.33 "
"Farmington, UT",Utah,49011," 389,116.67 "," 384,500.00 "
"Auburn, WA",Washington,53033," 389,275.00 "," 415,450.00 "
"Englewood, CO",Colorado,8005," 389,566.67 "," 402,100.00 "
"Greensboro, GA",Georgia,13133," 389,625.00 "," 479,833.33 "
"Elmhurst, IL",Illinois,17043," 389,816.67 "," 429,900.00 "
"Dumont, NJ",New Jersey,34003," 390,016.67 "," 419,966.67 "
"Port Hueneme, CA",California,6111," 390,241.67 "," 406,600.00 "
"Pleasant View, UT",Utah,49057," 390,316.67 "," 403,866.67 "
"Windsor, CO",Colorado,8123," 390,616.67 "," 446,000.00 "
"Mount Airy, MD",Maryland,24013," 391,141.67 "," 391,766.67 "
"Hooper, UT",Utah,49057," 391,850.00 "," 371,400.00 "
"Frederick, CO",Colorado,8123," 391,962.50 ",#DIV/0!
"Sandy, UT",Utah,49035," 392,458.33 "," 408,650.00 "
"Bishop, CA",California,6027," 392,675.00 "," 377,400.00 "
"Silver Spring, MD",Maryland,24031," 393,825.00 "," 404,866.67 "
"Highland Village, TX",Texas,48121," 393,891.67 "," 398,066.67 "
"Beaverton, OR",Oregon,41067," 394,083.33 "," 415,366.67 "
"North Babylon, NY",New York,36103," 394,483.33 "," 401,300.00 "
"Roy, WA",Washington,53053," 395,133.33 "," 461,833.33 "
"Flower Mound, TX",Texas,48121," 395,433.33 "," 412,333.33 "
"Carmichael, CA",California,6067," 395,608.33 "," 408,200.00 "
"Durango, CO",Colorado,8067," 395,658.33 "," 439,266.67 "
"Arlington, WA",Washington,53061," 395,800.00 "," 432,850.00 "
"Elbert, CO",Colorado,8039," 396,991.67 "," 402,433.33 "
"Bulverde, TX",Texas,48091," 397,100.00 "," 436,033.33 "
"Deer Park, NY",New York,36103," 397,200.00 "," 418,566.67 "
"Hockessin, DE",Delaware,10003," 397,741.67 "," 433,366.67 "
"Placerville, CA",California,6017," 398,258.33 "," 397,750.00 "
"Arnold, MD",Maryland,24003," 398,283.33 "," 404,700.00 "
"Franklin, MA",Massachusetts,25021," 398,366.67 "," 442,733.33 "
"McCall, ID",Idaho,16085," 398,366.67 "," 392,866.67 "
"Santa Maria, CA",California,6083," 398,833.33 "," 420,300.00 "
"Kaysville, UT",Utah,49011," 399,241.67 "," 373,700.00 "
"Zionsville, IN",Indiana,18011," 399,416.67 "," 421,433.33 "
"Vallejo, CA",California,6095," 399,425.00 "," 410,900.00 "
"Ambler, PA",Pennsylvania,42091," 399,525.00 "," 419,800.00 "
"Silverdale, WA",Washington,53035," 399,550.00 "," 445,250.00 "
"Upper Arlington, OH",Ohio,39049," 399,633.33 "," 397,133.33 "
"Washougal, WA",Washington,53011," 400,141.67 "," 416,533.33 "
"Longmont, CO",Colorado,8013," 400,733.33 "," 402,300.00 "
"Sunset, FL",Florida,12086," 400,866.67 "," 423,450.00 "
"North Druid Hills, GA",Georgia,13089," 401,658.33 "," 425,800.00 "
"Berthoud, CO",Colorado,8069," 401,725.00 "," 422,166.67 "
"Suisun City, CA",California,6095," 403,925.00 "," 414,800.00 "
"Melbourne Beach, FL",Florida,12009," 404,075.00 "," 461,200.00 "
"Cooper City, FL",Florida,12011," 404,266.67 "," 415,000.00 "
"New Milford, NJ",New Jersey,34003," 404,675.00 "," 455,000.00 "
"Rosedale, CA",California,6029," 405,100.00 "," 419,733.33 "
"Woodland, CA",California,6113," 405,208.33 "," 400,600.00 "
"Libertyville, IL",Illinois,17097," 405,383.33 "," 432,800.00 "
"Escalon, CA",California,6077," 405,450.00 "," 404,133.33 "
"Grass Valley, CA",California,6057," 405,625.00 "," 402,950.00 "
"Bloomfield Hills, MI",Michigan,26125," 407,191.67 "," 386,133.33 "
"Miller Place, NY",New York,36103," 407,275.00 "," 428,200.00 "
"Everett, WA",Washington,53061," 407,425.00 "," 424,100.00 "
"Annapolis, MD",Maryland,24003," 407,975.00 "," 440,600.00 "
"Kent, WA",Washington,53033," 408,158.33 "," 437,750.00 "
"Firestone, CO",Colorado,8123," 408,190.91 ",#DIV/0!
"Fontana, CA",California,6071," 408,616.67 "," 436,250.00 "
"Mequon, WI",Wisconsin,55089," 408,958.33 "," 412,066.67 "
"Oakland, NJ",New Jersey,34003," 409,483.33 "," 416,266.67 "
"Keller, TX",Texas,48439," 409,650.00 "," 447,300.00 "
"Coppell, TX",Texas,48113," 410,133.33 "," 421,000.00 "
"Des Peres, MO",Missouri,29189," 410,300.00 ",#DIV/0!
"Odessa, FL",Florida,12101," 410,475.00 "," 423,750.00 "
"Bellingham, WA",Washington,53073," 410,758.33 "," 430,800.00 "
"Compton, CA",California,6037," 411,041.67 "," 446,766.67 "
"Fort Myers Beach, FL",Florida,12071," 411,516.67 "," 469,600.00 "
"Redlands, CA",California,6071," 412,225.00 "," 405,250.00 "
"Spring Branch, TX",Texas,48091," 412,416.67 "," 392,166.67 "
"Galena, OH",Ohio,39041," 414,316.67 "," 400,450.00 "
"Manteca, CA",California,6077," 414,391.67 "," 427,933.33 "
"Oregon City, OR",Oregon,41005," 415,333.33 "," 435,350.00 "
"Gloucester, MA",Massachusetts,25009," 415,350.00 "," 428,600.00 "
"Riverside, CA",California,6065," 415,675.00 "," 423,150.00 "
"Mount Vernon, VA",Virginia,51059," 415,833.33 "," 430,266.67 "
"University Place, WA",Washington,53053," 416,391.67 "," 445,900.00 "
"Wildomar, CA",California,6065," 416,466.67 "," 426,500.00 "
"Twin Lakes, CO",Colorado,8001," 416,825.00 "," 443,533.33 "
"Secaucus, NJ",New Jersey,34017," 417,958.33 "," 472,500.00 "
"Lake Stevens, WA",Washington,53061," 418,608.33 "," 447,850.00 "
"Peabody, MA",Massachusetts,25009," 419,091.67 "," 431,050.00 "
"Bend, OR",Oregon,41017," 419,500.00 "," 426,850.00 "
"Arvada, CO",Colorado,8059," 420,191.67 "," 431,333.33 "
"Port Townsend, WA",Washington,53031," 420,275.00 "," 470,900.00 "
"Framingham, MA",Massachusetts,25017," 420,341.67 "," 442,350.00 "
"Littleton, CO",Colorado,8005," 420,658.33 "," 481,533.33 "
"Ontario, CA",California,6071," 420,916.67 "," 436,050.00 "
"Portland, OR",Oregon,41051," 421,016.67 "," 436,700.00 "
"Sterling, VA",Virginia,51107," 421,208.33 "," 434,800.00 "
"Bozeman, MT",Montana,30031," 422,100.00 "," 456,200.00 "
"Wheat Ridge, CO",Colorado,8059," 422,100.00 "," 450,600.00 "
"Montclair, CA",California,6071," 422,383.33 "," 432,966.67 "
"Clarksburg, MD",Maryland,24031," 422,800.00 "," 432,966.67 "
"Denver, CO",Colorado,8031," 423,350.00 "," 438,233.33 "
"Covington, WA",Washington,53033," 423,800.00 "," 409,800.00 "
"Mount Vernon, NY",New York,36119," 424,041.67 "," 429,166.67 "
"Fallston, MD",Maryland,24025," 425,466.67 "," 418,800.00 "
"Glenview, IL",Illinois,17031," 425,650.00 "," 413,766.67 "
"Dunwoody, GA",Georgia,13089," 426,208.33 "," 430,666.67 "
"Enumclaw, WA",Washington,53033," 426,266.67 "," 436,200.00 "
"Pomona, CA",California,6037," 426,658.33 "," 456,766.67 "
"Long Valley, NJ",New Jersey,34027," 427,008.33 "," 452,966.67 "
"Port Ludlow, WA",Washington,53031," 427,166.67 "," 490,700.00 "
"Derwood, MD",Maryland,24031," 428,233.33 "," 492,900.00 "
"Bonney Lake, WA",Washington,53053," 428,291.67 "," 450,000.00 "
"Highland Park, IL",Illinois,17097," 428,416.67 "," 409,933.33 "
"Salida, CO",Colorado,8015," 428,883.33 "," 406,900.00 "
"Levittown, NY",New York,36059," 428,991.67 "," 445,650.00 "
"Reston, VA",Virginia,51059," 429,075.00 "," 445,400.00 "
"Warrenton, VA",Virginia,51061," 429,558.33 "," 442,933.33 "
"New River, AZ",Arizona,4013," 430,150.00 "," 453,200.00 "
"National City, CA",California,6073," 430,516.67 "," 448,700.00 "
"Elk Grove, CA",California,6067," 430,875.00 "," 454,200.00 "
"Murrieta, CA",California,6065," 430,883.33 "," 443,466.67 "
"Farmingdale, NY",New York,36059," 430,900.00 "," 432,000.00 "
"Waianae, HI",Hawaii,15003," 430,941.67 "," 486,233.33 "
"Morris Plains, NJ",New Jersey,34027," 430,966.67 "," 414,333.33 "
"Blue Bell, PA",Pennsylvania,42091," 431,058.33 "," 443,050.00 "
"Huntington Park, CA",California,6037," 431,266.67 ",#DIV/0!
"Pittsburg, CA",California,6013," 431,958.33 "," 443,700.00 "
"Northbrook, IL",Illinois,17031," 432,050.00 "," 435,766.67 "
"Poulsbo, WA",Washington,53035," 432,150.00 "," 463,433.33 "
"Fair Oaks, CA",California,6067," 432,625.00 "," 458,200.00 "
"Burien, WA",Washington,53033," 433,233.33 "," 473,350.00 "
"Campton Hills, IL",Illinois,17089," 433,533.33 "," 438,833.33 "
"Roxborough Park, CO",Colorado,8035," 433,883.33 "," 467,600.00 "
"Juno Beach, FL",Florida,12099," 435,400.00 "," 505,466.67 "
"Mountlake Terrace, WA",Washington,53061," 435,533.33 "," 482,700.00 "
"Columbine, CO",Colorado,8059," 436,175.00 "," 454,500.00 "
"Waldwick, NJ",New Jersey,34003," 436,391.67 "," 427,433.33 "
"Fairfield, CA",California,6095," 436,975.00 "," 449,200.00 "
"Takoma Park, MD",Maryland,24031," 437,783.33 "," 499,250.00 "
"Stanton, CA",California,6059," 437,950.00 "," 459,433.33 "
"Sisters, OR",Oregon,41017," 438,066.67 "," 482,500.00 "
"Sherwood, OR",Oregon,41067," 438,808.33 "," 443,533.33 "
"Weston, FL",Florida,12011," 439,458.33 "," 438,800.00 "
"Mount Pleasant, SC",South Carolina,45019," 439,475.00 "," 446,266.67 "
"Monroe, WA",Washington,53061," 439,616.67 "," 485,000.00 "
"Beverly, MA",Massachusetts,25009," 439,825.00 "," 470,750.00 "
"Stanwood, WA",Washington,53061," 439,858.33 "," 473,100.00 "
"White Center, WA",Washington,53033," 440,141.67 "," 498,566.67 "
"Whitefish, MT",Montana,30029," 440,266.67 "," 498,266.67 "
"Fair Lawn, NJ",New Jersey,34003," 440,291.67 "," 434,100.00 "
"Dixon, CA",California,6095," 441,525.00 "," 464,466.67 "
"Baldwin, NY",New York,36059," 441,958.33 "," 456,166.67 "
"Tigard, OR",Oregon,41067," 442,083.33 "," 459,100.00 "
"Malden, MA",Massachusetts,25017," 442,283.33 "," 467,200.00 "
"Baldwin Park, CA",California,6037," 442,983.33 "," 468,550.00 "
"Quincy, MA",Massachusetts,25021," 443,200.00 "," 467,166.67 "
"Winchester, CA",California,6065," 443,336.36 ",#DIV/0!
"Centennial, CO",Colorado,8005," 443,733.33 "," 459,400.00 "
"Hood River, OR",Oregon,41027," 444,691.67 "," 453,200.00 "
"Canyon Lake, CA",California,6065," 444,712.50 ",#DIV/0!
"La Quinta, CA",California,6065," 444,725.00 "," 471,300.00 "
"Nevada City, CA",California,6057," 444,858.33 "," 409,550.00 "
"Huntingtown, MD",Maryland,24009," 445,391.67 "," 481,900.00 "
"Morrison, CO",Colorado,8059," 445,591.67 "," 465,600.00 "
"Vacaville, CA",California,6095," 445,841.67 "," 456,366.67 "
"Minden, NV",Nevada,32005," 446,558.33 "," 495,933.33 "
"Prospect, KY",Kentucky,21111," 447,066.67 "," 479,433.33 "
"Lathrop, CA",California,6077," 447,183.33 "," 430,700.00 "
"Fair Oaks Ranch, TX",Texas,48029," 447,241.67 "," 470,166.67 "
"Delafield, WI",Wisconsin,55133," 447,375.00 "," 429,066.67 "
"Estes Park, CO",Colorado,8069," 447,475.00 "," 422,733.33 "
"Fort Lee, NJ",New Jersey,34003," 448,208.33 "," 490,566.67 "
"Lynwood, CA",California,6037," 448,233.33 "," 467,150.00 "
"Elmont, NY",New York,36059," 448,241.67 "," 462,933.33 "
"Westbury, NY",New York,36059," 448,408.33 "," 467,900.00 "
"Trophy Club, TX",Texas,48121," 448,666.67 "," 456,100.00 "
"Antioch, CA",California,6013," 449,375.00 "," 452,933.33 "
"Wilsonville, OR",Oregon,41005," 449,450.00 "," 461,966.67 "
"Castle Rock, CO",Colorado,8035," 450,150.00 "," 462,366.67 "
"Edina, MN",Minnesota,27053," 450,458.33 "," 451,466.67 "
"South Gate, CA",California,6037," 451,258.33 "," 454,400.00 "
"West New York, NJ",New Jersey,34017," 451,325.00 "," 475,500.00 "
"Olney, MD",Maryland,24031," 452,083.33 "," 458,400.00 "
"Prosper, TX",Texas,48085," 455,466.67 "," 486,400.00 "
"San Pablo, CA",California,6013," 455,625.00 "," 461,133.33 "
"East Los Angeles, CA",California,6037," 455,641.67 "," 480,150.00 "
"Glenwood Springs, CO",Colorado,8045," 456,033.33 "," 510,600.00 "
"Nesconset, NY",New York,36103," 456,158.33 "," 480,066.67 "
"Skidaway Island, GA",Georgia,13051," 456,241.67 "," 449,200.00 "
"Jersey City, NJ",New Jersey,34017," 456,450.00 "," 533,066.67 "
"Stamford, CT",Connecticut,9001," 456,658.33 "," 472,150.00 "
"Kings Park, NY",New York,36103," 456,983.33 "," 475,533.33 "
"South Lake Tahoe, CA",California,6017," 457,275.00 "," 426,566.67 "
"Cottonwood Heights, UT",Utah,49035," 457,558.33 "," 503,266.67 "
"Anacortes, WA",Washington,53057," 457,816.67 "," 452,150.00 "
"Auburn, CA",California,6061," 457,933.33 "," 458,750.00 "
"Indian Shores, FL",Florida,12103," 459,666.67 "," 449,566.67 "
"Kingston, WA",Washington,53035," 460,891.67 "," 509,900.00 "
"North Bethesda, MD",Maryland,24031," 461,783.33 "," 454,533.33 "
"Parker, CO",Colorado,8035," 462,908.33 "," 470,400.00 "
"Portsmouth, NH",New Hampshire,33015," 462,950.00 "," 476,933.33 "
"Gainesville, VA",Virginia,51153," 463,200.00 "," 483,400.00 "
"Azusa, CA",California,6037," 464,641.67 "," 499,033.33 "
"Stony Brook, NY",New York,36103," 464,975.00 "," 482,600.00 "
"Draper, UT",Utah,49035," 465,858.33 "," 490,900.00 "
"Braintree, MA",Massachusetts,25021," 466,216.67 "," 470,666.67 "
"Cliffside Park, NJ",New Jersey,34003," 466,841.67 "," 454,800.00 "
"Temecula, CA",California,6065," 467,075.00 "," 476,950.00 "
"Nolensville, TN",Tennessee,47187," 467,091.67 "," 510,200.00 "
"Lemon Grove, CA",California,6073," 467,133.33 "," 468,533.33 "
"Spring Valley, CA",California,6073," 467,408.33 "," 486,750.00 "
"Roseville, CA",California,6061," 468,241.67 "," 468,450.00 "
"Woburn, MA",Massachusetts,25017," 469,625.00 "," 486,600.00 "
"La Puente, CA",California,6037," 470,166.67 "," 501,566.67 "
"Lincoln, CA",California,6061," 470,450.00 "," 483,400.00 "
"Ellicott City, MD",Maryland,24027," 470,758.33 "," 483,200.00 "
"Ripon, CA",California,6077," 471,841.67 "," 441,900.00 "
"La Grange, IL",Illinois,17031," 473,050.00 "," 479,066.67 "
"Maple Valley, WA",Washington,53033," 473,225.00 "," 501,900.00 "
"Lorton, VA",Virginia,51059," 473,383.33 "," 474,500.00 "
"Rutherford, NJ",New Jersey,34003," 473,616.67 "," 512,200.00 "
"Rockville, MD",Maryland,24031," 474,525.00 "," 508,900.00 "
"Franklin, TN",Tennessee,47187," 474,550.00 "," 492,433.33 "
"Burke, VA",Virginia,51059," 474,716.67 "," 524,633.33 "
"Rehoboth Beach, DE",Delaware,10005," 475,166.67 "," 596,033.33 "
"Renton, WA",Washington,53033," 476,416.67 "," 514,400.00 "
"South Miami, FL",Florida,12086," 476,600.00 "," 461,366.67 "
"Tualatin, OR",Oregon,41067," 476,825.00 "," 501,900.00 "
"Highlands Ranch, CO",Colorado,8035," 477,508.33 "," 485,366.67 "
"Broomfield, CO",Colorado,8014," 477,566.67 "," 461,666.67 "
"Eagle, ID",Idaho,16001," 478,075.00 "," 535,933.33 "
"Ashland, OR",Oregon,41029," 478,316.67 "," 463,900.00 "
"Groveton, VA",Virginia,51059," 478,750.00 "," 490,333.33 "
"Pico Rivera, CA",California,6037," 480,500.00 "," 518,700.00 "
"Damascus, OR",Oregon,41005," 480,658.33 "," 508,100.00 "
"Burr Ridge, IL",Illinois,17043," 480,766.67 "," 430,600.00 "
"Lake Elmo, MN",Minnesota,27163," 480,925.00 "," 430,700.00 "
"Oakley, CA",California,6013," 481,850.00 "," 503,333.33 "
"Bethpage, NY",New York,36059," 481,858.33 "," 505,400.00 "
"Aiea, HI",Hawaii,15003," 482,358.33 "," 504,366.67 "
"Santa Paula, CA",California,6111," 482,675.00 "," 471,666.67 "
"West Hempstead, NY",New York,36059," 482,675.00 "," 475,600.00 "
"El Monte, CA",California,6037," 482,816.67 "," 504,666.67 "
"Valley Stream, NY",New York,36059," 482,950.00 "," 503,600.00 "
"Corona, CA",California,6065," 485,175.00 "," 486,550.00 "
"Alexandria, VA",Virginia,51510," 485,533.33 "," 527,200.00 "
"Shingle Springs, CA",California,6017," 485,683.33 "," 485,433.33 "
"Holladay, UT",Utah,49035," 486,575.00 "," 502,750.00 "
"Elizabeth, CO",Colorado,8039," 487,850.00 "," 524,033.33 "
"Dripping Springs, TX",Texas,48209," 488,200.00 ",#DIV/0!
"Leawood, KS",Kansas,20091," 488,275.00 "," 504,266.67 "
"Lynnwood, WA",Washington,53061," 488,408.33 "," 480,250.00 "
"Camas, WA",Washington,53011," 488,900.00 "," 509,733.33 "
"Seaford, NY",New York,36059," 489,791.67 "," 531,633.33 "
"New Albany, OH",Ohio,39049," 489,983.33 "," 564,700.00 "
"Norwalk, CA",California,6037," 490,125.00 "," 508,066.67 "
"Santee, CA",California,6073," 490,133.33 "," 519,750.00 "
"Lafayette, CO",Colorado,8013," 493,333.33 "," 470,400.00 "
"Malvern, PA",Pennsylvania,42029," 493,718.18 ",#DIV/0!
"Hicksville, NY",New York,36059," 494,791.67 "," 503,800.00 "
"West Carson, CA",California,6037," 495,016.67 "," 505,333.33 "
"Lynbrook, NY",New York,36059," 495,441.67 "," 544,000.00 "
"Springfield, VA",Virginia,51059," 495,658.33 "," 515,300.00 "
"Chino, CA",California,6071," 495,808.33 "," 501,366.67 "
"Rocklin, CA",California,6061," 496,016.67 "," 520,200.00 "
"El Cajon, CA",California,6073," 496,850.00 "," 527,750.00 "
"Oceanside, NY",New York,36059," 497,666.67 "," 535,066.67 "
"East Northport, NY",New York,36103," 498,358.33 "," 522,166.67 "
"Edgewood, WA",Washington,53053," 501,133.33 "," 557,333.33 "
"Haymarket, VA",Virginia,51153," 501,766.67 "," 541,633.33 "
"Sedona, AZ",Arizona,4005," 502,858.33 "," 548,566.67 "
"Steamboat Springs, CO",Colorado,8107," 503,308.33 "," 544,533.33 "
"Herndon, VA",Virginia,51059," 503,741.67 "," 517,800.00 "
"Commack, NY",New York,36103," 505,241.67 "," 508,500.00 "
"Ocean City, NJ",New Jersey,34009," 505,991.67 "," 562,000.00 "
"Rancho Cucamonga, CA",California,6071," 506,275.00 "," 536,233.33 "
"Mammoth Lakes, CA",California,6051," 506,508.33 "," 481,333.33 "
"Grover Beach, CA",California,6079," 506,766.67 "," 558,366.67 "
"Massapequa, NY",New York,36059," 506,775.00 "," 508,550.00 "
"Lakeway, TX",Texas,48453," 507,441.67 "," 508,033.33 "
"Salinas, CA",California,6053," 507,508.33 "," 530,966.67 "
"Tracy, CA",California,6077," 507,591.67 "," 508,150.00 "
"Lakeside, CA",California,6073," 507,733.33 "," 516,950.00 "
"Massapequa Park, NY",New York,36059," 507,766.67 "," 512,200.00 "
"Indian Rocks Beach, FL",Florida,12103," 507,833.33 "," 505,350.00 "
"Chantilly, VA",Virginia,51059," 507,941.67 "," 531,500.00 "
"Wantagh, NY",New York,36059," 509,125.00 "," 525,333.33 "
"Signal Hill, CA",California,6037," 509,716.67 "," 574,766.67 "
"Monument, CO",Colorado,8041," 510,558.33 "," 496,266.67 "
"Erie, CO",Colorado,8013," 511,250.00 "," 536,233.33 "
"Tierra Verde, FL",Florida,12103," 511,533.33 "," 560,766.67 "
"East Meadow, NY",New York,36059," 511,575.00 "," 505,966.67 "
"Bellmore, NY",New York,36059," 511,575.00 "," 514,700.00 "
"Brookhaven, GA",Georgia,13089," 512,258.33 "," 542,933.33 "
"Severna Park, MD",Maryland,24003," 512,366.67 "," 480,966.67 "
"Oxnard, CA",California,6111," 513,150.00 "," 550,066.67 "
"Ramsey, NJ",New Jersey,34003," 514,433.33 "," 540,266.67 "
"Atascadero, CA",California,6079," 514,541.67 "," 501,800.00 "
"Chula Vista, CA",California,6073," 515,925.00 "," 515,750.00 "
"American Canyon, CA",California,6055," 516,250.00 "," 569,000.00 "
"Leesburg, VA",Virginia,51107," 516,658.33 "," 505,750.00 "
"Miami Shores, FL",Florida,12086," 517,933.33 "," 566,900.00 "
"Escondido, CA",California,6073," 518,358.33 "," 559,200.00 "
"Montebello, CA",California,6037," 518,441.67 "," 546,433.33 "
"Santa Ana, CA",California,6059," 518,650.00 "," 571,800.00 "
"Fairfax, VA",Virginia,51600," 520,766.67 "," 538,400.00 "
"Keystone, CO",Colorado,8117," 521,366.67 "," 485,300.00 "
"Duarte, CA",California,6037," 521,775.00 "," 583,533.33 "
